RA_CODE_2021,F_Tot_LF_15_19_yr,F_Tot_LF_20_24_yr,F_Tot_LF_25_34_yr,F_Tot_LF_35_44_yr,F_Tot_LF_45_54_yr,F_Tot_LF_55_64_yr,F_Tot_LF_65_74_yr,F_Tot_LF_75_84_yr,F_Tot_LF_85_yr_over,F_Tot_LF_Tot,F_NILF_15_19_yr,F_NILF_20_24_yr,F_NILF_25_34_yr,F_NILF_35_44_yr,F_NILF_45_54_yr,F_NILF_55_64_yr,F_NILF_65_74_yr,F_NILF_75_84_yr,F_NILF_85_yr_over,F_NILF_Tot,F_LF_st_ns_15_19,F_LF_st_ns_20_24,F_LF_st_ns_25_34,F_LF_st_ns_35_44,F_LF_st_ns_45_54,F_LF_st_ns_55_64,F_LF_st_ns_65_74,F_LF_st_ns_75_84,F_LF_st_ns_85_yr_over,F_LF_st_ns_Total,F_Tot_15_19_yr,F_Tot_20_24_yr,F_Tot_25_34_yr,F_Tot_35_44_yr,F_Tot_45_54_yr,F_Tot_55_64_yr,F_Tot_65_74_yr,F_Tot_75_84_yr,F_Tot_85_yr_over,F_Tot_Tot,P_Emp_wrk_Ft_15_19,P_Emp_wrk_Ft_20_24,P_Emp_wrk_Ft_25_34,P_Emp_wrk_Ft_35_44,P_Emp_wrk_Ft_45_54,P_Emp_wrk_Ft_55_64,P_Emp_wrk_Ft_65_74,P_Emp_wrk_Ft_75_84,P_Emp_wrk_Ft_85_yr_over,P_Emp_wrk_Ft_Tot,P_Emp_wrk_Pt_15_19,P_Emp_wrk_Pt_20_24,P_Emp_wrk_Pt_25_34,P_Emp_wrk_Pt_35_44,P_Emp_wrk_Pt_45_54,P_Emp_wrk_Pt_55_64,P_Emp_wrk_Pt_65_74,P_Emp_wrk_Pt_75_84,P_Emp_wrk_Pt_85_yr_over,P_Emp_wrk_Pt_Tot,P_Emp_a_f_wrk_15_19,P_Emp_a_f_wrk_20_24,P_Emp_a_f_wrk_25_34,P_Emp_a_f_wrk_35_44,P_Emp_a_f_wrk_45_54,P_Emp_a_f_wrk_55_64,P_Emp_a_f_wrk_65_74,P_Emp_a_f_wrk_75_84,P_Emp_a_f_wrk_85_yr_over,P_Emp_a_f_wrk_Tot,P_Hr_wrk_ns_15_19,P_Hr_wrk_ns_20_24,P_Hr_wrk_ns_25_34,P_Hr_wrk_ns_35_44,P_Hr_wrk_ns_45_54,P_Hr_wrk_ns_55_64,P_Hr_wrk_ns_65_74,P_Hr_wrk_ns_75_84,P_Hr_wrk_ns_85_yr_over,P_Hr_wrk_ns_Tot,P_Tot_emp_15_19,P_Tot_emp_20_24,P_Tot_emp_25_34,P_Tot_emp_35_44,P_Tot_emp_45_54,P_Tot_emp_55_64,P_Tot_emp_65_74,P_Tot_emp_75_84,P_Tot_emp_85_yr_over,P_Tot_emp_Tot,P_UE_lk_fr_Ft_wrk_15_19,P_UE_lk_fr_Ft_wrk_20_24,P_UE_lk_fr_Ft_wrk_25_34,P_UE_lk_fr_Ft_wrk_35_44,P_UE_lk_fr_Ft_wrk_45_54,P_UE_lk_fr_Ft_wrk_55_64,P_UE_lk_fr_Ft_wrk_65_74,P_UE_lk_fr_Ft_wrk_75_84,P_UE_lk_for_Ft_wrk_85_over,P_UE_looking_for_Ft_wk_Tot,P_UE_lk_for_Pt_wk_15_19,P_UE_lk_for_Pt_wk_20_24,P_UE_lk_for_Pt_wk_25_34,P_UE_lk_for_Pt_wk_35_44,P_UE_lk_for_Pt_wk_45_54,P_UE_lk_for_Pt_wk_55_64,P_UE_lk_for_Pt_wk_65_74,P_UE_lk_for_Pt_wk_75_84,P_UE_looking_for_Pt_wk_85ov,P_UE_lk_for_Pt_wrk_Tot,P_Tot_unemp_15_19,P_Tot_unemp_20_24,P_Tot_unemp_25_34,P_Tot_unemp_35_44,P_Tot_unemp_45_54,P_Tot_unemp_55_64,P_Tot_unemp_65_74,P_Tot_unemp_75_84,P_Tot_unemp_85_yr_over,P_Tot_unemp_Total,P_Tot_LF_15_19_yr,P_Tot_LF_20_24_yr,P_Tot_LF_25_34_yr,P_Tot_LF_35_44_yr,P_Tot_LF_45_54_yr,P_Tot_LF_55_64_yr,P_Tot_LF_65_74_yr,P_Tot_LF_75_84_yr,P_Tot_LF_85_yr_over,P_Tot_LF_Tot,P_NILF_15_19_yr,P_NILF_20_24_yr,P_NILF_25_34_yr,P_NILF_35_44_yr,P_NILF_45_54_yr,P_NILF_55_64_yr,P_NILF_65_74_yr,P_NILF_75_84_yr,P_NILF_85_yr_over,P_NILF_Tot,P_LF_st_ns_15_19,P_LF_st_ns_20_24,P_LF_st_ns_25_34,P_LF_st_ns_35_44,P_LF_st_ns_45_54,P_LF_st_ns_55_64,P_LF_st_ns_65_74,P_LF_st_ns_75_84,P_LF_st_ns_85_yr_over,P_LF_st_ns_Total,P_Tot_15_19_yr,P_Tot_20_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
RA44,128,254,678,586,697,669,197,26,4,3240,186,108,264,199,199,389,659,255,100,2362,37,40,143,86,107,144,134,61,27,789,347,403,1091,877,1005,1203,991,344,128,6390,105,339,1041,923,1059,985,252,30,0,4730,125,129,347,354,344,379,204,33,4,1912,17,29,98,102,117,162,59,4,0,597,7,20,57,30,55,41,17,12,0,236,253,513,1540,1413,1575,1565,532,75,6,7473,38,54,87,59,58,50,11,0,0,349,18,13,33,27,32,35,14,0,0,167,54,63,119,81,87,86,24,0,0,517,313,577,1656,1488,1661,1649,557,75,6,7997,369,213,437,368,382,801,1394,608,181,4756,85,133,401,339,410,425,295,144,53,2285,763,916,2497,2200,2459,2878,2251,834,239,15030
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,22,0,0,0,4,0,0,0,0,0,6,0,0,0,4,7,0,0,0,0,8,0,0,0,16,10,0,0,0,0,34
RA50,34994,51193,117033,118119,107392,76208,18514,1597,112,525156,22393,9848,26962,28298,23217,38631,73218,48389,21402,292364,2070,2634,6766,5784,4465,3528,3499,3773,3366,35877,59453,63678,150769,152200,135068,118366,95229,53755,24875,853403,9473,43150,148284,153962,141866,93929,17503,1057,53,609282,44425,47136,62935,68718,57687,50036,22283,3287,206,356712,1845,2881,11483,8947,6284,6750,2085,239,24,40538,859,2102,4644,3266,2488,1613,521,182,68,15741,56600,95272,227348,234893,208334,152321,42389,4760,350,1022266,2277,4311,6999,5722,5645,4387,664,44,3,30039,9372,4032,4352,3761,2941,2811,960,87,8,28333,11649,8345,11348,9482,8579,7196,1615,130,11,58370,68249,103618,238696,244377,216920,159520,44009,4891,361,1080634,49120,19129,38226,38283,35134,60547,130451,88671,34900,494458,4241,5522,13753,12135,9612,7545,6746,6575,5245,71373,121607,128270,290682,294791,261655,227611,181210,100145,40499,1646460
RA51,4010,3645,8660,11394,12581,9740,2447,261,21,52767,2150,757,2797,2612,2539,5345,10009,5936,2294,34440,342,333,794,763,811,799,700,567,357,5470,6499,4736,12254,14776,15936,15885,13155,6765,2669,92678,1798,4517,10859,12930,15129,11145,2302,227,20,58924,4598,2361,5062,7242,7239,6943,3135,474,44,37113,338,321,1047,1046,1089,1256,322,45,0,5470,185,202,364,373,362,249,101,44,16,1896,6929,7406,17331,21594,23818,19598,5857,794,87,103406,293,357,565,457,510,437,69,0,0,2691,603,215,276,313,311,331,100,10,0,2158,894,564,841,773,825,763,170,9,0,4846,7822,7967,18172,22368,24642,20365,6026,802,87,108251,4854,1568,4556,4535,4414,8775,18822,11411,3782,62720,738,804,1742,1643,1782,1679,1445,1041,577,11443,13413,10344,24468,28546,30835,30818,26293,13256,4443,182418
RA52,2816,3024,7259,8315,9277,8160,2382,344,14,41588,1776,762,2234,1892,1851,3865,7235,4698,1891,26208,426,406,999,1058,988,990,884,593,333,6679,5015,4197,10494,11258,12114,13014,10501,5639,2246,74478,1692,4055,9907,10496,12077,10129,2630,360,28,51378,3211,1721,3935,4972,4985,5534,2633,524,49,27569,173,277,914,622,799,1020,364,61,3,4231,136,178,354,262,305,242,129,76,15,1697,5212,6225,15109,16354,18170,16918,5763,1030,97,84872,219,293,405,379,420,384,60,0,0,2156,386,132,231,220,192,279,83,7,4,1537,609,425,635,597,616,658,144,7,0,3696,5813,6653,15745,16947,18790,17575,5902,1034,99,88568,3782,1312,3309,2994,3215,6559,13794,8978,3238,47185,905,898,2192,2309,2281,2251,1890,1171,558,14465,10498,8869,21244,22258,24285,26383,21591,11185,3903,150213
RA53,1054,1514,5084,5107,4355,3461,997,136,8,21710,677,368,1212,982,805,1726,2868,1336,387,10362,283,383,1156,986,877,849,621,251,86,5483,2010,2260,7451,7072,6035,6038,4490,1721,472,37555,755,2198,7443,7940,7267,5480,1313,156,7,32566,1166,641,2086,2569,1921,1880,885,191,9,11354,84,168,785,656,593,738,310,48,0,3380,69,93,265,217,139,114,46,27,7,974,2071,3097,10583,11378,9921,8216,2557,420,33,48273,112,142,196,170,170,156,21,5,0,963,117,46,98,95,75,78,40,0,0,556,229,188,293,260,246,236,58,3,0,1520,2296,3289,10882,11641,10167,8448,2617,421,33,49794,1440,643,1699,1417,1343,2870,5707,2758,690,18569,626,877,2786,2775,2579,2329,1378,567,146,14056,4357,4802,15363,15836,14085,13653,9712,3746,870,82420
RA54,537,1456,4430,3505,3331,3121,765,76,4,17223,750,638,1416,1085,1013,2213,3383,967,139,11603,240,609,1580,1092,1117,995,566,190,35,6421,1534,2709,7420,5678,5464,6331,4706,1229,179,35250,464,2378,9092,8049,7915,5786,1161,95,8,34937,441,491,1623,1577,1299,1239,503,76,10,7257,65,257,1056,1228,1223,1640,466,25,0,5963,43,95,257,210,184,169,50,25,8,1024,1011,3220,12033,11062,10619,8828,2174,216,21,49183,80,138,250,210,164,142,26,6,0,1017,80,61,123,110,97,80,32,4,0,589,157,198,377,321,263,218,59,5,3,1609,1172,3415,12411,11379,10880,9047,2239,225,26,50791,1506,1147,2393,1941,1857,3865,7203,2294,287,22497,567,1669,5920,5352,5186,3874,1545,425,65,24589,3245,6231,20714,18673,17922,16781,10989,2952,374,97879
RA55,7,21,54,28,32,29,5,5,0,190,0,0,0,0,6,24,36,11,0,81,3,15,28,20,23,24,12,5,0,123,8,36,89,49,60,77,61,17,0,392,12,74,263,456,430,220,25,6,0,1478,0,0,15,24,15,15,7,0,0,77,0,0,18,29,37,30,9,5,0,120,0,3,5,6,3,4,0,0,0,20,10,71,297,516,486,267,40,8,0,1697,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,0,6,0,0,0,0,5,5,0,0,0,7,8,76,301,517,488,269,40,8,0,1711,0,0,4,7,10,45,86,21,0,165,6,43,219,425,390,221,49,6,0,1367,20,116,518,957,896,533,176,32,0,3249
RA61,5292,8030,21309,17845,17444,13507,3214,262,25,86934,3714,1973,4494,3698,3714,7351,14890,10452,4587,54883,339,493,1110,831,711,685,782,756,489,6197,9349,10501,26909,22373,21872,21544,18889,11471,5109,148014,1450,6837,23965,20646,21123,14710,2437,160,6,91327,6209,6786,14783,11926,10223,9730,4100,551,31,64328,409,532,1935,1313,1145,1269,392,40,6,7050,141,321,803,399,318,249,94,27,15,2370,8207,14472,41482,34290,32803,25960,7019,783,60,165077,453,1030,1878,931,692,516,73,6,0,5585,1455,930,1211,584,456,449,116,12,0,5208,1909,1959,3086,1513,1152,969,185,16,4,10794,10121,16433,44573,35802,33952,26928,7203,793,62,175869,8350,3820,7197,5910,6386,12776,26784,18676,7338,97240,744,1002,2346,1685,1510,1430,1495,1291,757,12265,19211,21251,54112,43402,41850,41136,35482,20757,8163,285368
RA62,2661,3410,7780,8234,9777,8857,1954,255,13,42939,2077,860,2356,2219,2816,6214,10880,6327,2328,36088,270,254,615,602,623,742,753,660,312,4831,5008,4527,10747,11054,13218,15815,13591,7236,2657,83855,1223,3814,9212,9235,11004,9072,1909,219,19,45707,3045,2268,4967,5544,6212,7119,2588,427,42,32206,196,269,929,703,825,1079,295,56,9,4364,138,191,320,278,371,272,131,62,15,1772,4601,6547,15426,15758,18413,17542,4922,757,80,84043,276,492,647,436,553,484,57,4,0,2945,405,213,314,276,314,388,85,8,5,2002,685,707,964,712,869,867,135,10,3,4952,5285,7252,16384,16472,19284,18407,5059,762,84,88996,4551,1516,3461,3397,4904,10963,20886,12336,3871,65886,585,518,1275,1221,1339,1559,1598,1205,555,9865,10424,9285,21122,21092,25530,30930,27542,14314,4513,164745
RA63,61,108,414,304,344,407,121,11,0,1771,45,37,87,98,126,316,459,217,68,1446,13,24,79,51,48,74,46,31,17,379,121,168,581,451,521,795,627,261,88,3599,42,147,513,410,463,446,102,9,0,2139,65,67,258,205,223,318,138,23,0,1304,6,12,67,45,54,64,26,0,0,271,8,8,22,15,10,14,8,8,0,87,124,238,860,673,755,840,280,42,4,3807,7,15,25,23,33,49,11,0,0,165,3,10,15,10,10,31,9,0,0,88,15,25,36,35,43,82,18,0,0,256,130,257,898,710,797,918,296,42,4,4063,104,57,134,162,262,585,995,463,127,2891,34,53,152,112,110,160,113,68,28,831,268,372,1185,980,1171,1667,1407,574,158,7783
RA64,12,33,93,117,110,142,69,5,0,586,11,3,18,18,12,40,111,77,27,317,0,0,11,22,5,13,14,10,6,78,22,34,122,149,134,197,192,99,34,982,13,46,132,137,137,168,79,11,0,718,23,10,59,83,75,96,92,22,0,472,3,3,15,11,13,10,5,0,0,56,0,0,5,6,3,9,0,3,0,32,45,58,205,239,230,286,173,39,5,1278,0,0,4,5,14,6,3,0,0,29,0,0,0,0,0,0,0,0,0,9,0,0,8,3,14,3,3,0,0,36,43,58,213,242,237,292,183,36,5,1309,17,3,24,23,28,75,210,158,49,582,4,5,29,37,26,25,30,19,6,175,66,67,266,306,293,386,420,221,56,2074
RA65,0,6,12,12,16,12,0,0,0,50,4,0,0,0,4,4,8,0,0,24,0,0,0,0,0,0,0,0,0,0,4,6,13,12,18,11,9,0,0,73,0,9,48,67,64,40,7,0,0,237,0,0,4,0,3,5,0,0,0,19,0,0,4,3,4,5,0,0,0,21,0,0,0,0,0,0,0,0,0,4,0,9,58,76,70,53,12,0,0,277,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,58,76,69,53,12,0,0,282,4,6,0,0,6,15,19,5,0,58,0,0,4,4,15,11,0,0,0,31,5,15,62,80,90,75,33,3,0,362
RA72,2088,3327,10730,9244,7605,5350,1362,107,4,39832,1418,650,1936,1570,1227,2378,4057,1772,425,15430,350,478,1462,1184,1048,943,641,242,67,6413,3858,4452,14133,12003,9886,8667,6060,2121,493,61675,892,4177,14120,12837,11193,7272,1608,113,10,52225,2450,2107,4776,3796,2710,2334,1111,144,7,19434,145,262,1279,1020,882,1034,342,23,0,4988,100,182,442,281,227,174,64,12,7,1466,3578,6730,20614,17934,15008,10814,3123,290,25,78112,198,289,531,347,303,295,62,6,0,2028,380,160,284,177,134,136,49,6,0,1324,571,448,813,523,438,431,113,10,0,3346,4151,7173,21425,18457,15449,11244,3232,299,21,81457,2998,1346,3153,2600,2274,4260,8022,3633,761,29045,681,1051,2919,2375,2179,1999,1432,478,111,13233,7824,9571,27502,23427,19906,17510,12685,4411,895,123737
RA73,539,862,3339,2573,2436,2095,539,42,0,12421,685,472,1134,929,772,1326,1691,513,150,7682,150,169,557,463,496,598,414,93,16,2962,1373,1509,5028,3968,3704,4014,2642,653,166,23059,327,1100,4387,3490,3258,2658,631,49,0,15905,555,360,1135,1082,799,815,404,50,3,5193,35,91,481,407,429,646,201,7,0,2297,26,50,152,111,80,74,25,11,0,521,944,1600,6159,5080,4567,4196,1262,114,7,23920,50,106,199,151,116,95,11,0,0,734,76,59,103,78,59,52,22,0,0,443,123,159,309,228,173,145,29,5,0,1171,1072,1760,6464,5306,4739,4339,1291,120,7,25093,1470,927,2047,1721,1457,2308,3469,1110,235,14743,300,350,1115,951,989,1155,879,221,31,5991,2841,3036,9628,7978,7184,7802,5639,1451,273,45828
RA74,404,783,1920,1622,1430,1168,313,28,0,7658,1253,1064,1990,1426,1186,1293,1230,267,38,9742,123,213,522,329,316,331,213,40,4,2091,1779,2052,4430,3378,2932,2793,1755,332,44,19495,290,823,2317,1980,1843,1457,395,38,3,9141,168,273,691,732,493,410,170,21,0,2962,19,76,267,276,358,482,137,9,0,1636,32,70,128,81,73,52,17,9,0,467,514,1241,3397,3075,2771,2406,728,77,3,14205,200,265,485,321,200,76,15,0,4,1561,86,93,158,119,74,41,13,0,0,574,284,364,637,436,267,110,26,5,4,2135,794,1600,4035,3510,3038,2514,752,77,7,16338,2656,2073,3649,2634,2203,2261,2496,610,79,18660,297,524,1341,981,976,900,545,109,0,5688,3750,4199,9032,7129,6216,5681,3791,805,85,40684
RA75,0,12,4,6,4,3,4,0,0,35,0,0,0,0,0,3,7,4,0,15,0,0,5,0,0,0,5,0,0,17,0,15,12,3,7,12,21,5,0,64,0,17,30,61,69,60,6,0,0,235,0,0,6,5,4,0,0,0,0,16,0,0,0,0,4,3,6,0,0,18,0,5,7,0,0,0,0,0,0,13,0,17,42,59,79,62,11,0,0,282,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,18,42,67,79,64,11,0,0,285,0,5,0,0,3,4,18,5,0,47,4,3,17,43,43,34,11,3,0,151,11,27,58,105,120,106,42,10,0,482
RA80,7976,14295,33026,29965,23999,14289,3261,297,29,127143,4459,2083,4257,3781,3374,8260,14744,9633,3887,54493,576,882,1640,1130,811,594,636,516,429,7201,13021,17258,38918,34878,28187,23143,18641,10447,4338,188834,2192,13253,46153,42981,36399,19204,3252,198,16,163644,9909,11903,14763,13517,9258,7675,3623,599,46,71295,698,905,3010,2536,1522,1355,419,50,10,10501,124,387,950,534,358,175,63,16,4,2619,12924,26445,64875,59565,47535,28416,7355,857,76,248054,324,747,1406,920,727,536,78,3,0,4747,2100,998,780,492,354,374,150,15,0,5256,2425,1746,2186,1410,1077,909,230,19,0,10002,15351,28191,67059,60972,48610,29323,7582,886,82,258057,9928,4400,6942,5612,5601,14013,26038,17202,6427,96155,1153,1874,3521,2484,1756,1324,1199,948,688,14942,26432,34462,77520,69060,55968,44661,34821,19025,7196,369155
RA81,12,17,46,47,37,29,4,0,0,198,11,4,11,6,5,15,11,5,5,57,5,0,3,3,5,4,4,0,0,16,19,20,53,50,41,49,22,7,5,273,4,20,57,68,53,38,17,0,0,255,16,13,15,23,19,19,7,3,0,109,0,3,19,3,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,21,30,90,101,78,54,22,3,0,399,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,12,29,36,90,98,77,61,22,3,0,413,17,4,11,6,6,18,24,6,4,88,0,5,4,3,5,9,7,0,0,39,44,38,102,104,89,88,56,12,7,542
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA91,16,10,29,15,13,8,0,0,0,88,4,8,8,6,10,0,11,6,0,36,3,4,6,7,6,8,4,6,0,38,18,20,40,24,27,15,10,10,0,165,33,39,79,19,16,7,0,0,0,201,0,4,0,4,3,4,0,0,0,18,0,0,5,6,4,0,0,0,0,12,0,4,0,0,3,0,0,0,0,3,36,43,82,33,25,19,0,0,0,237,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,6,0,0,0,3,36,43,82,33,25,16,0,0,0,239,7,9,6,9,16,7,15,4,0,71,0,3,13,13,15,8,14,9,0,79,46,52,98,49,56,38,27,16,0,390
RA94,54,71,176,224,255,270,108,20,0,1185,25,9,15,33,30,90,143,86,26,476,9,19,57,55,60,65,36,25,6,331,90,103,249,309,352,424,293,134,31,1989,19,87,240,282,347,344,116,7,0,1446,69,41,99,128,114,170,100,29,0,747,5,5,20,17,27,30,24,6,0,137,4,0,9,4,10,10,8,0,0,48,100,135,366,431,496,554,247,41,3,2379,0,0,3,4,0,10,0,0,0,23,0,0,0,3,4,9,5,0,0,29,0,6,3,5,3,23,5,0,0,51,105,140,369,441,499,580,255,44,0,2431,50,39,130,99,77,145,297,172,53,1064,22,42,135,116,127,139,94,53,8,725,174,217,640,645,706,856,643,271,63,4211
RA95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
