POA_CODE_2021,Tot_Mgr,Tot_Pfn,Tot_Tch_trwk,Tot_Co_Pswk,Tot_Cl_Adwk,Tot_Sal,Tot_MchOp,Tot_Lab,Tot_Inad_ns,Tot_To
POA2721,41,6,5,4,9,0,9,9,0,79
POA2722,292,171,182,138,149,113,106,322,29,1514
POA2725,36,11,16,16,11,11,16,19,0,136
POA2726,40,16,9,9,4,8,15,23,8,129
POA2727,66,26,12,10,10,9,7,26,7,167
POA2729,188,76,86,61,77,56,96,109,26,775
POA2730,91,47,56,56,49,22,72,144,9,537
POA2731,568,565,494,402,379,286,175,322,61,3255
POA2732,194,102,96,65,87,55,62,132,19,817
POA2733,85,12,18,28,18,12,20,50,4,248
POA2734,101,44,21,25,30,13,18,23,3,281
POA2735,56,17,31,14,23,8,14,27,8,196
POA2736,52,13,28,9,13,3,11,54,0,193
POA2737,99,29,44,23,43,21,32,71,9,369
POA2738,205,189,146,132,146,77,48,115,22,1075
POA2739,112,101,87,76,78,52,42,104,8,654
POA2745,2525,3147,2438,1704,2895,1463,1367,1230,284,17043
POA2747,2670,4551,3228,2982,3963,2057,2976,2359,529,25314
POA2748,138,148,129,64,158,65,83,82,14,888
POA2749,977,1327,1358,894,1368,733,807,738,152,8353
POA2750,2669,4546,3234,2634,3700,1928,2067,2026,451,23244
POA2752,375,392,564,278,510,207,334,288,44,2992
POA2753,1115,1293,1449,958,1140,674,819,794,165,8411
POA2754,403,590,570,404,485,289,251,272,55,3316
POA2756,2503,2467,3391,1762,2682,1330,1629,1692,329,17782
POA2757,74,77,73,46,57,29,29,38,6,422
POA2758,748,866,880,457,669,322,290,368,78,4683
POA2759,1250,1801,1858,1274,2330,1144,1685,1225,259,12823
POA2760,1252,2200,1698,1762,2360,1186,2433,1705,361,14957
POA2761,1432,2913,1856,1683,2573,1328,2256,1682,323,16034
POA2762,1514,3690,1042,957,1612,728,747,604,233,11123
POA2763,1959,4315,1725,1635,2580,1376,1336,1100,339,16368
POA2765,2995,5870,2688,2002,3408,1526,1726,1405,395,22017
POA2766,549,1336,752,762,1092,497,1067,755,165,6985
POA2767,930,2225,1045,1082,1580,708,1259,1022,256,10099
POA2768,2201,4536,1213,1174,2260,1110,765,687,239,14175
POA2769,1370,2820,562,569,1252,523,326,286,122,7831
POA2770,1291,2421,2101,2345,2628,1639,3808,2710,541,19483
POA2773,566,992,290,274,395,199,95,150,34,2998
POA2774,890,1982,797,679,874,376,250,412,72,6344
POA2775,102,127,105,57,56,45,62,75,19,640
POA2776,247,650,265,199,268,155,76,118,32,2007
POA2777,1167,2473,1149,1004,1103,602,393,596,107,8591
POA2778,163,382,164,171,142,67,51,72,14,1220
POA2779,292,655,367,304,311,158,119,168,25,2403
POA2780,787,1791,645,783,616,403,209,434,84,5764
POA2782,365,853,296,309,308,200,75,159,44,2612
POA2783,154,362,147,175,148,91,55,104,13,1258
POA2784,90,166,101,77,78,38,26,41,13,631
POA2785,293,661,259,234,211,119,75,146,36,2025
POA2786,79,144,61,61,54,34,25,36,5,504
POA2787,361,252,304,201,190,124,292,251,66,2030
POA2790,720,931,983,855,815,475,658,698,113,6256
POA2791,48,22,18,17,18,0,11,9,0,149
POA2792,58,20,26,12,16,7,16,32,7,193
POA2793,96,34,48,47,32,24,25,48,4,367
POA2794,682,580,589,559,473,425,282,600,78,4284
POA2795,2627,4045,3023,3172,2508,1817,1433,2305,378,21301
POA2797,40,15,27,17,27,4,26,44,7,201
POA2798,219,238,140,102,118,71,51,83,19,1050
POA2799,243,234,289,233,214,145,223,271,34,1878
POA2800,2901,5222,3425,2919,2890,1826,1591,2233,373,23380
POA2803,45,13,12,8,6,7,10,24,3,133
POA2804,276,173,148,137,107,88,83,150,17,1182
POA2805,42,21,25,13,18,9,18,36,0,178
POA2806,81,40,37,33,23,15,46,76,8,361
POA2807,51,7,16,15,16,10,9,31,5,161
POA2808,18,7,12,9,8,3,3,11,0,69
POA2809,33,12,8,4,10,3,0,15,0,86
POA2810,357,157,138,130,111,83,102,164,22,1257
POA2817,97,22,13,13,3,3,11,14,8,195
POA2818,89,54,59,69,60,27,27,38,4,423
POA2820,391,326,303,423,248,184,184,369,57,2489
POA2821,349,262,268,249,194,137,200,255,35,1952
POA2822,38,25,26,20,20,21,17,24,4,198
POA2823,174,72,56,50,42,28,64,69,11,570
POA2824,205,85,126,74,93,44,101,134,24,881
POA2825,214,169,151,127,82,46,164,143,25,1129
POA2826,40,9,7,8,11,3,10,21,0,103
POA2827,324,205,176,201,135,123,95,171,24,1450
POA2828,135,40,21,36,35,3,16,46,14,346
POA2829,239,164,125,157,107,55,81,158,25,1108
POA2830,2523,4240,3105,3256,2778,2061,1327,2191,399,21867
POA2831,287,105,117,68,78,47,76,96,17,898
POA2832,180,104,68,129,56,38,40,83,15,706
POA2833,47,20,6,30,23,6,32,28,0,199
POA2834,109,108,69,133,82,52,56,74,10,693
POA2835,253,235,382,131,176,104,363,204,30,1888
POA2836,85,50,13,34,22,8,20,49,4,285
POA2838,23,18,3,8,5,0,4,16,3,74
POA2839,81,69,35,63,36,12,31,47,9,379
POA2840,272,184,117,156,108,36,90,123,33,1122
POA2842,88,40,14,16,15,11,20,40,9,252
POA2843,122,60,74,42,44,27,49,68,17,497
POA2844,156,71,58,51,42,35,41,78,12,532
POA2845,92,85,160,142,114,56,127,89,9,881
POA2846,24,9,15,4,3,3,7,16,0,94
POA2847,63,91,177,135,115,71,128,126,21,918
POA2848,32,42,66,52,41,44,54,48,6,386
POA2849,154,89,101,75,45,42,62,93,19,674
POA2850,1233,1378,1600,992,898,715,1124,987,154,9084
POA2852,231,152,305,157,144,116,267,208,29,1614
POA2864,107,48,50,24,48,18,31,49,10,381
POA2865,89,48,55,41,37,19,48,76,13,435
POA2866,292,217,214,150,174,94,95,163,28,1416
POA2867,84,29,13,21,26,11,24,48,7,265
POA2868,60,32,30,18,15,15,23,34,5,237
POA2869,179,66,49,76,48,21,51,49,18,554
POA2870,751,844,819,613,616,469,653,576,83,5420
POA2871,734,630,526,450,383,362,319,506,86,3998
POA2873,116,25,28,23,10,6,16,21,5,255
POA2874,62,32,10,14,9,3,5,12,0,141
POA2875,117,51,42,28,28,20,23,40,11,355
POA2876,76,23,24,18,20,8,14,23,5,202
POA2877,348,174,177,182,154,89,183,155,25,1485
POA2878,52,15,12,10,6,4,19,34,0,157
POA2879,55,32,13,35,15,3,18,39,0,203
POA2880,842,1293,1144,1189,788,665,738,791,162,7621
POA2898,55,35,33,13,30,14,4,43,9,243
POA3000,2721,8831,2641,3808,2730,2152,736,2207,561,26385
POA3002,639,1532,131,235,357,156,29,66,56,3210
POA3003,716,2055,435,510,599,325,139,345,88,5206
POA3004,1298,2919,476,648,865,465,140,277,141,7217
POA3006,2363,6014,1158,1601,1905,1004,360,1008,292,15698
POA3008,1535,3995,650,734,1070,632,232,447,176,9472
POA3011,1750,4470,1184,1282,1574,844,548,888,220,12768
POA3012,2086,4533,1447,1426,1807,1011,847,1051,279,14486
POA3013,1737,3220,763,696,1062,628,258,403,139,8905
POA3015,2020,3398,932,820,1292,682,329,474,145,10091
POA3016,1751,2735,688,691,1048,598,180,387,130,8204
POA3018,1097,1897,751,641,956,464,289,415,147,6664
POA3019,394,884,475,504,517,385,476,585,137,4357
POA3020,1562,3478,2437,2072,2285,1491,2296,2661,536,18812
POA3021,1226,2538,3004,2473,2189,1625,2898,3595,667,20209
POA3022,110,296,179,161,162,94,168,162,38,1352
POA3023,2976,5635,3746,3297,4129,2580,3222,3240,814,29640
POA3024,1420,3490,1847,1973,2138,1261,1710,1520,364,15721
POA3025,829,1347,709,452,778,430,388,419,132,5485
POA3026,369,783,461,398,603,272,600,438,116,4048
POA3027,645,1513,443,418,645,394,454,350,114,4981
POA3028,1304,2627,1905,1492,1914,1051,1320,1314,317,13259
POA3029,5150,11374,6997,7009,7611,4661,8526,5783,1539,58656
POA3030,7272,13433,6722,5939,7856,4675,4774,4654,1284,56617
POA3031,1628,4166,660,866,1194,589,268,527,156,10044
POA3032,2754,5676,1323,1617,2172,1260,654,983,301,16743
POA3033,995,1758,844,679,1117,639,353,433,146,6968
POA3034,752,1336,633,470,843,491,293,429,119,5361
POA3036,508,704,377,221,506,282,116,156,62,2930
POA3037,2690,4316,3523,2551,3918,2717,2419,2567,586,25294
POA3038,1608,2548,1794,1250,2189,1336,1007,1107,299,13149
POA3039,1656,3390,750,782,1278,709,193,421,144,9321
POA3040,2612,4768,1349,1303,2195,1235,397,793,265,14918
POA3041,1212,2005,699,590,1133,616,209,384,137,6989
POA3042,1252,2058,1114,838,1364,754,410,579,154,8524
POA3043,933,1467,1193,847,1311,674,668,727,181,7995
POA3044,2307,4710,1749,1413,2200,1199,559,876,287,15309
POA3045,11,16,9,0,3,0,4,0,0,49
POA3046,1913,4388,2432,2012,2307,1266,1071,1768,344,17495
POA3047,377,896,1091,906,593,477,912,1038,238,6533
POA3048,340,765,825,739,581,450,701,734,184,5313
POA3049,559,808,733,509,805,427,361,435,97,4731
POA3051,1046,3649,565,835,898,505,211,441,132,8282
POA3052,426,1633,261,666,480,356,81,308,65,4284
POA3053,831,3448,611,1094,838,658,246,530,141,8404
POA3054,776,2412,306,464,494,288,58,108,87,4997
POA3055,1207,3346,798,928,1088,529,264,456,112,8745
POA3056,2249,6864,1239,1465,1722,889,311,637,223,15598
POA3057,1387,3982,642,754,981,479,151,296,114,8782
POA3058,2600,6607,1918,1861,2207,1452,568,1056,316,18584
POA3059,1475,2159,1428,958,1593,1024,721,775,249,10377
POA3060,514,1326,762,666,603,470,498,610,176,5623
POA3061,116,146,276,174,177,150,174,197,45,1455
POA3062,0,0,0,0,0,0,0,0,0,5
POA3063,61,45,34,27,29,39,30,27,9,295
POA3064,4206,7895,6985,6379,6074,4157,5795,5411,1163,48073
POA3065,1073,2873,358,517,573,336,99,199,86,6118
POA3066,1003,2736,362,473,514,304,110,174,89,5769
POA3067,1069,2680,443,482,659,372,96,197,103,6102
POA3068,2047,5495,657,847,1107,594,138,282,164,11317
POA3070,2526,6513,1083,1246,1491,803,256,502,200,14623
POA3071,1720,4262,964,1052,1224,675,289,529,149,10857
POA3072,2493,6127,1932,1891,2164,1383,641,1231,326,18175
POA3073,2733,6327,3120,2740,3212,1929,1462,2208,552,24275
POA3074,610,1120,1206,968,918,706,919,1199,194,7832
POA3075,757,1459,1333,1057,1181,768,959,1303,224,9039
POA3076,1292,2484,2216,1896,2063,1447,1601,1726,353,15067
POA3078,1193,2918,516,570,773,421,134,267,89,6883
POA3079,1728,3691,661,696,1148,700,186,343,139,9291
POA3081,804,2095,793,790,754,449,373,513,131,6702
POA3082,1434,2801,2032,1616,2191,1447,1071,1308,301,14207
POA3083,1790,3592,2048,1846,2083,1497,935,1265,333,15391
POA3084,2223,5216,1156,1184,1769,961,300,690,179,13674
POA3085,1132,2311,889,863,996,509,175,347,111,7329
POA3087,584,1310,671,501,669,344,188,296,62,4625
POA3088,2050,3944,1850,1384,2010,1107,409,742,199,13697
POA3089,1068,1674,1113,812,971,572,252,450,98,7007
POA3090,288,305,200,107,210,142,50,69,22,1395
POA3091,152,165,164,78,130,75,33,54,13,866
POA3093,383,553,238,183,260,156,40,93,35,1936
POA3094,728,1470,615,495,653,354,110,224,57,4712
POA3095,2664,4498,1823,1430,2042,1145,364,691,185,14836
POA3096,151,231,177,121,139,95,38,71,14,1030
POA3097,165,208,107,87,86,51,31,41,15,785
POA3099,387,646,490,285,326,171,101,169,36,2608
POA3101,2408,5210,687,987,1431,973,166,422,247,12521
POA3102,644,1317,225,276,439,289,52,133,57,3426
POA3103,1376,2744,403,521,833,664,132,294,146,7121
POA3104,1943,3579,657,750,1323,1024,170,432,191,10071
POA3105,880,1575,531,463,685,565,166,311,89,5260
POA3106,1483,2313,730,608,1109,812,164,342,170,7735
POA3107,1101,2030,660,571,872,621,170,318,116,6463
POA3108,1753,3630,1168,1102,1492,1104,341,680,259,11539
POA3109,2161,4306,1359,1373,1967,1410,428,777,295,14073
POA3111,1057,1821,582,501,815,597,158,319,97,5945
POA3113,931,1371,513,438,527,372,71,249,52,4531
POA3114,427,539,203,186,269,203,37,98,29,1998
POA3115,402,484,317,187,317,208,54,127,31,2124
POA3116,856,1197,1032,689,864,577,268,490,115,6086
POA3121,3862,8762,1418,1529,2212,1296,300,723,301,20400
POA3122,2224,5527,782,1097,1486,944,191,507,198,12958
POA3123,1528,3581,506,633,974,623,143,248,114,8345
POA3124,2250,4326,568,862,1318,908,138,353,161,10884
POA3125,1008,2333,595,819,935,786,278,522,145,7412
POA3126,848,1489,161,267,412,296,36,88,60,3662
POA3127,1868,3971,543,781,1158,774,137,351,143,9727
POA3128,1424,3565,1211,1302,1304,1011,375,894,225,11300
POA3129,1336,3115,850,843,1055,769,256,526,166,8921
POA3130,2534,5646,1512,1427,2224,1359,499,914,292,16411
POA3131,1481,3552,1116,1122,1489,965,400,764,180,11073
POA3132,1282,3064,898,852,1222,664,253,530,140,8898
POA3133,1571,3324,1103,1020,1420,947,367,671,196,10617
POA3134,2723,4962,2231,1912,2434,1516,578,1205,326,17895
POA3135,1482,3237,1312,1099,1298,846,336,698,143,10450
POA3136,3065,5846,3364,2573,3188,1962,995,1805,412,23211
POA3137,851,1420,1412,876,1033,651,418,704,150,7515
POA3138,1380,2427,2109,1448,1566,1020,626,1085,238,11895
POA3139,990,963,1763,910,898,525,504,758,120,7426
POA3140,1134,1611,1576,1137,1285,769,454,834,148,8944
POA3141,3028,7313,847,1167,1727,1094,171,429,299,16077
POA3142,1506,2584,260,395,734,516,54,152,176,6375
POA3143,1066,2255,277,374,573,454,71,142,93,5308
POA3144,1189,2258,274,389,620,446,61,171,103,5516
POA3145,2370,4672,866,1135,1523,1041,235,565,185,12591
POA3146,2907,5631,787,1072,1694,1118,190,462,203,14070
POA3147,1433,2730,548,608,856,590,150,337,138,7387
POA3148,678,1623,497,529,644,441,172,334,98,5028
POA3149,2659,5842,1528,1374,2281,1472,507,1008,364,17036
POA3150,4346,9269,2650,2538,3739,2524,987,1729,576,28351
POA3151,674,1534,533,436,651,453,208,447,84,5022
POA3152,2332,4724,1944,1610,2444,1608,736,1165,345,16910
POA3153,1123,2351,1647,1285,1481,872,689,1065,201,10723
POA3154,315,453,418,243,324,203,117,185,42,2299
POA3155,1263,2625,1943,1378,1667,1047,716,1043,192,11875
POA3156,2676,4316,3213,2100,2950,1877,1108,1584,340,20159
POA3158,489,1001,551,402,448,288,158,280,64,3679
POA3159,212,349,212,170,164,90,59,78,17,1340
POA3160,709,1309,756,582,583,340,191,305,81,4862
POA3161,1623,3644,506,813,988,637,135,294,191,8834
POA3162,1789,3534,604,808,1082,697,185,341,172,9214
POA3163,2776,6859,1622,1680,2321,1434,542,977,351,18570
POA3165,2762,4743,1564,1391,2163,1405,404,741,251,15424
POA3166,1853,4282,1409,1260,1763,1209,504,807,226,13310
POA3167,637,1347,575,469,694,429,266,387,106,4917
POA3168,767,3230,1119,1335,1167,991,810,1338,268,11016
POA3169,824,2311,1289,1025,1265,783,830,1212,252,9783
POA3170,1266,2537,1096,860,1365,800,524,787,226,9463
POA3171,657,1469,1301,1041,817,740,1118,1864,337,9354
POA3172,1212,1776,1454,1053,1339,1002,1057,1632,226,10753
POA3173,1642,2907,1775,1233,1838,1246,1421,1959,344,14376
POA3174,1167,2630,2342,2200,1780,1256,2213,3259,496,17328
POA3175,1522,3061,3693,2344,2220,1603,2698,3358,578,21080
POA3177,256,467,960,491,378,327,615,741,137,4370
POA3178,2590,4200,2541,1649,2780,1827,911,1307,319,18126
POA3179,384,728,435,343,407,300,193,276,61,3121
POA3180,467,935,527,416,561,334,222,289,51,3789
POA3181,2416,5100,861,1076,1469,971,201,382,194,12661
POA3182,2499,5083,1301,1418,1637,915,318,622,254,14051
POA3183,1914,4091,922,988,1175,697,214,447,185,10635
POA3184,1846,3605,710,796,946,725,138,305,141,9218
POA3185,1411,2951,514,664,851,540,116,275,127,7453
POA3186,2868,4068,523,819,1237,936,122,257,236,11062
POA3187,1914,2705,493,667,944,729,103,252,135,7934
POA3188,2231,3125,632,809,1126,816,142,337,144,9359
POA3189,538,953,385,299,447,255,101,207,39,3221
POA3190,1224,1936,681,597,885,527,151,289,101,6379
POA3191,1284,1816,402,474,624,457,76,193,86,5398
POA3192,2036,3571,1418,1236,1688,1167,360,673,187,12324
POA3193,2422,3155,695,801,1290,902,134,352,198,9953
POA3194,1248,2089,754,703,1004,625,217,337,108,7080
POA3195,3425,5526,2305,1923,2778,1844,600,1077,270,19753
POA3196,2037,3668,1955,1488,1953,1065,574,804,227,13758
POA3197,1058,1399,934,633,931,562,270,371,126,6279
POA3198,989,1694,1416,955,1066,743,485,745,179,8266
POA3199,3359,5808,4062,3361,3187,2433,1357,2392,443,26397
POA3200,157,180,409,283,198,160,239,352,51,2030
POA3201,1037,1547,2044,1427,1535,1027,1074,1328,223,11240
POA3202,273,386,157,143,179,142,56,90,32,1461
POA3204,3211,6092,1513,1584,2232,1537,430,822,282,17692
POA3205,1378,2639,410,494,777,397,74,225,116,6509
POA3206,1362,1945,277,307,528,334,59,128,101,5039
POA3207,2342,3418,667,704,1179,663,197,315,184,9676
POA3211,93,85,101,55,86,40,57,66,22,602
POA3212,933,1620,1495,1236,1145,776,859,917,156,9134
POA3213,354,400,413,271,286,220,210,275,54,2481
POA3214,503,757,1321,1393,726,812,1261,1800,250,8821
POA3215,1040,2159,1555,1339,1239,943,739,1125,215,10363
POA3216,3445,7779,4041,4057,3403,2869,1439,2479,442,29954
POA3217,1298,2775,1682,1798,1349,1021,590,901,150,11572
POA3218,1174,2327,1045,961,942,600,373,589,123,8136
POA3219,767,1635,1514,1465,1025,865,715,1219,155,9361
POA3220,1434,3009,961,1055,1007,749,253,630,141,9247
POA3221,103,109,46,34,37,31,22,34,7,425
POA3222,991,1545,1416,1166,958,802,470,850,144,8339
POA3223,521,693,532,449,455,287,189,311,77,3510
POA3224,736,1262,1214,969,860,700,459,699,131,7041
POA3225,396,690,252,225,256,168,36,126,57,2208
POA3226,1235,2400,1232,1075,990,673,236,540,127,8511
POA3227,520,813,292,239,275,197,49,126,36,2540
POA3228,2078,3634,1542,1387,1276,957,253,727,169,12024
POA3230,291,489,192,173,152,110,25,85,33,1557
POA3231,181,296,88,80,79,63,6,49,8,865
POA3232,166,176,112,70,70,71,16,61,13,747
POA3233,222,214,159,125,119,108,44,168,31,1174
POA3234,37,43,16,8,15,10,6,16,0,148
POA3235,52,58,32,30,16,15,7,22,10,238
POA3236,24,26,7,18,10,0,0,13,6,108
POA3237,43,8,16,10,5,4,6,15,4,118
POA3238,45,31,16,8,9,10,7,16,0,139
POA3239,54,33,28,18,16,7,17,40,6,205
POA3240,219,254,207,132,115,108,55,92,12,1203
POA3241,265,249,258,169,126,101,103,175,24,1469
POA3242,102,99,75,35,51,30,24,38,7,466
POA3243,84,36,21,19,17,16,8,30,0,229
POA3249,456,216,196,185,144,109,144,247,28,1727
POA3250,573,673,840,793,513,537,492,1352,122,5903
POA3251,78,41,26,23,22,12,21,43,6,280
POA3254,25,23,34,15,17,14,12,27,0,169
POA3260,479,349,276,234,196,162,152,319,39,2200
POA3264,134,117,135,155,105,69,107,141,23,998
POA3265,511,176,167,125,101,90,84,242,23,1513
POA3266,389,133,164,120,100,98,140,261,16,1418
POA3267,47,17,11,5,11,3,5,11,9,116
POA3268,442,127,150,97,75,72,85,216,23,1308
POA3269,142,53,58,25,16,18,15,56,10,392
POA3270,36,27,33,18,11,12,5,21,4,161
POA3271,41,8,5,4,3,0,7,21,0,92
POA3272,151,77,84,74,56,48,47,119,11,668
POA3273,41,5,0,6,0,0,0,16,3,73
POA3274,47,14,8,4,9,3,7,18,5,106
POA3275,29,25,57,28,37,19,32,30,0,257
POA3276,83,17,23,19,20,10,21,36,0,237
POA3277,202,129,133,95,91,76,74,127,28,964
POA3278,45,25,20,20,15,32,11,18,0,178
POA3279,55,17,17,18,9,15,7,17,3,165
POA3280,1732,3265,2235,2185,1716,1674,863,2259,274,16203
POA3281,184,188,179,100,120,82,57,101,22,1026
POA3282,155,216,181,173,124,120,83,142,26,1215
POA3283,196,120,87,70,66,63,31,82,16,743
POA3284,337,437,213,191,159,113,48,144,29,1676
POA3285,175,107,69,50,50,24,48,70,11,618
POA3286,80,36,28,15,30,18,14,32,7,252
POA3287,81,27,26,14,11,11,21,53,0,236
POA3289,127,38,36,31,27,17,14,50,6,337
POA3292,20,11,7,6,7,3,3,6,9,73
POA3293,73,10,12,14,14,3,12,24,3,168
POA3294,184,85,57,34,49,28,16,67,3,523
POA3300,591,886,733,632,517,500,261,579,74,4776
POA3301,250,108,72,46,75,30,21,68,16,703
POA3302,69,32,19,18,14,12,0,31,0,194
POA3303,54,15,8,13,11,9,11,27,0,150
POA3304,300,113,141,114,96,84,150,167,31,1191
POA3305,634,895,899,794,544,477,674,793,144,5851
POA3309,13,3,3,4,3,0,3,11,3,44
POA3310,28,12,9,9,6,8,9,20,0,108
POA3311,106,92,73,101,54,55,67,109,12,665
POA3312,227,54,49,37,30,23,23,72,12,528
POA3314,124,44,18,24,14,19,10,30,8,295
POA3315,267,94,79,69,51,38,44,105,10,763
POA3317,38,15,10,9,6,4,4,17,0,104
POA3318,171,66,50,52,49,19,31,77,21,543
POA3319,73,13,18,5,13,7,12,41,6,180
POA3321,169,198,165,69,101,63,50,104,12,931
POA3322,21,10,3,8,5,0,5,8,0,67
POA3323,34,0,0,3,0,0,0,7,0,50
POA3324,90,30,20,17,20,18,33,40,3,267
POA3325,75,17,25,17,16,9,8,23,9,193
POA3328,118,205,229,157,135,71,94,111,11,1138
POA3329,47,24,20,20,9,14,7,16,4,169
POA3330,30,5,16,8,4,8,3,15,0,95
POA3331,404,557,690,481,457,316,277,331,67,3576
POA3332,72,63,126,71,65,40,59,67,12,581
POA3333,101,54,64,38,39,21,37,52,4,411
POA3334,54,44,37,26,21,20,22,46,6,269
POA3335,272,553,444,358,429,214,434,312,105,3125
POA3336,902,1975,1109,1014,1293,688,1021,695,196,8890
POA3337,1398,1895,2576,2324,2299,1633,2288,1973,385,16770
POA3338,1259,2204,2113,2102,1971,1285,2236,1647,353,15164
POA3340,1385,2079,2102,1522,1784,1024,1121,1111,237,12368
POA3341,120,136,169,93,109,56,86,94,18,870
POA3342,276,287,302,227,242,145,144,210,33,1854
POA3345,104,132,124,67,89,44,60,54,9,676
POA3350,3843,8500,3978,4287,3921,2859,1327,2686,443,31837
POA3351,631,648,788,529,480,354,351,518,83,4387
POA3352,1404,1630,1540,1071,1195,787,649,975,148,9398
POA3355,433,736,720,735,609,523,349,729,90,4911
POA3356,471,850,1056,1014,757,735,479,920,116,6401
POA3357,252,499,216,203,220,128,73,111,32,1719
POA3358,187,365,312,263,229,192,117,164,21,1857
POA3360,66,53,39,26,41,25,30,43,4,324
POA3361,74,29,33,23,18,16,21,23,5,246
POA3363,200,236,260,165,153,117,85,188,21,1432
POA3364,283,206,157,87,98,63,53,109,19,1082
POA3370,106,150,109,96,59,52,35,98,16,717
POA3371,54,53,57,48,45,25,39,49,13,385
POA3373,181,138,133,134,105,70,78,143,28,1016
POA3374,44,37,27,38,21,7,11,17,11,207
POA3375,51,18,6,14,6,3,0,17,0,111
POA3377,508,577,457,706,357,316,239,683,93,3943
POA3378,56,14,3,0,3,0,0,4,0,82
POA3379,158,35,26,23,19,14,11,51,4,339
POA3380,299,327,319,438,231,225,202,528,46,2621
POA3381,161,144,94,103,59,47,30,91,14,743
POA3384,65,33,28,33,21,10,22,26,3,241
POA3385,84,24,36,33,20,12,17,25,8,255
POA3387,69,11,10,11,6,6,11,22,0,157
POA3388,83,42,17,9,16,8,15,22,0,223
POA3390,73,63,33,39,41,22,38,59,10,379
POA3391,30,0,3,12,4,4,5,12,4,77
POA3392,61,28,14,21,19,22,25,28,7,219
POA3393,195,144,157,189,106,90,71,118,19,1087
POA3395,66,8,8,9,16,13,9,17,3,141
POA3396,67,42,26,34,24,13,29,44,7,287
POA3400,897,1377,996,938,770,702,442,785,119,7016
POA3401,607,341,373,233,299,191,162,243,44,2501
POA3407,90,19,16,18,8,6,12,30,0,206
POA3409,180,88,52,54,32,25,29,47,11,521
POA3412,39,25,6,15,5,0,9,24,0,116
POA3413,64,4,9,4,5,0,0,18,0,106
POA3414,122,100,75,85,54,49,81,82,11,659
POA3415,13,0,4,0,0,0,9,6,0,24
POA3418,349,183,149,116,111,71,99,257,30,1358
POA3419,116,62,35,40,42,27,32,47,8,410
POA3420,82,6,11,10,4,0,7,16,0,147
POA3423,41,22,19,22,12,7,9,16,4,158
POA3424,95,47,18,27,24,13,24,33,6,295
POA3427,298,574,474,354,484,243,283,273,74,3060
POA3428,42,38,70,14,56,30,38,24,10,314
POA3429,2344,3583,3313,2463,3068,1808,1426,1607,350,19958
POA3430,30,19,25,9,13,17,13,16,4,145
POA3431,308,502,402,256,321,149,121,146,54,2257
POA3432,19,12,15,7,11,5,7,6,0,94
POA3433,22,18,16,3,10,18,3,11,0,108
POA3434,412,523,608,316,437,239,215,288,65,3105
POA3435,222,306,270,188,188,111,104,145,37,1570
POA3437,888,1395,950,655,797,425,273,405,71,5864
POA3438,204,282,170,150,152,93,51,91,16,1194
POA3440,185,328,135,92,113,73,26,57,6,1011
POA3441,154,234,67,64,71,36,14,42,23,706
POA3442,759,1180,476,456,429,260,128,270,63,4015
POA3444,898,1077,642,522,486,347,192,531,84,4784
POA3446,80,166,73,56,52,31,25,40,5,530
POA3447,41,49,46,33,29,23,11,25,5,256
POA3448,83,98,65,44,52,31,31,57,8,471
POA3450,357,954,308,334,277,196,93,284,49,2849
POA3451,363,686,414,351,256,186,113,246,49,2662
POA3453,147,208,132,97,91,74,61,85,7,897
POA3458,201,291,158,114,107,43,33,84,23,1050
POA3460,208,285,182,146,125,84,28,118,21,1215
POA3461,447,489,293,258,179,126,77,218,40,2124
POA3462,79,119,83,56,44,39,35,69,11,527
POA3463,198,214,158,123,106,68,60,115,15,1050
POA3464,67,53,81,84,49,52,40,66,7,504
POA3465,427,420,536,540,338,364,253,582,73,3542
POA3467,85,47,59,68,38,42,44,72,13,470
POA3468,35,19,9,12,8,6,9,14,3,119
POA3469,21,25,7,8,3,3,4,17,0,96
POA3472,60,41,67,59,33,40,44,83,9,425
POA3475,48,3,7,12,11,3,8,11,5,110
POA3477,140,52,34,29,30,19,26,47,3,378
POA3478,158,122,135,156,100,89,67,192,22,1030
POA3480,200,112,78,70,59,52,58,127,17,779
POA3482,34,7,3,0,6,0,0,0,0,62
POA3483,131,77,49,34,32,22,33,34,11,434
POA3485,51,15,5,5,6,8,6,11,0,106
POA3487,18,3,3,6,0,0,0,7,0,34
POA3488,16,0,3,4,4,0,3,10,0,45
POA3489,7,5,0,0,0,0,0,0,0,18
POA3490,156,77,62,56,37,23,73,67,21,585
POA3491,33,9,0,6,0,3,5,6,0,61
POA3494,88,14,21,15,21,3,32,110,14,326
POA3496,466,314,412,307,254,258,267,453,85,2813
POA3498,477,424,454,323,348,308,183,306,69,2890
POA3500,1752,2807,1902,1991,1563,1454,937,2250,364,15023
POA3501,199,215,159,96,131,107,56,102,21,1101
POA3505,313,285,329,240,233,202,175,297,57,2125
POA3506,5,0,0,0,0,0,0,5,0,16
POA3507,21,10,0,6,5,0,3,3,0,52
POA3509,44,12,6,15,10,0,3,8,0,103
POA3512,71,23,10,13,14,5,17,26,0,183
POA3515,162,190,216,193,166,125,91,136,21,1296
POA3516,95,43,42,34,44,38,24,36,8,362
POA3517,116,57,61,62,53,33,46,89,14,534
POA3518,119,47,41,44,45,36,38,67,9,444
POA3520,8,4,4,4,0,0,0,5,0,30
POA3521,60,35,70,39,48,22,33,33,8,364
POA3522,39,22,19,14,20,12,6,19,4,165
