SA2_CODE_2021,P55_64_C_Own_chld_childr,P55_64_C_Oth_ch_chiln,P55_64_Ca_Ow_ch_ch_oth_ch_ch,P55_64_yr_C_for_Tot,P55_64_D_not_prov_ch_care,P55_64_U_ch_care_ns,P55_64_OS_vis,P55_64_yr_Tot,P65_74_C_Own_chld_childr,P65_74_C_Oth_ch_chiln,P65_74_Ca_Ow_ch_ch_oth_ch_ch,P65_74_yr_C_for_Tot,P65_74_D_not_prov_ch_care,P65_74_U_ch_care_ns,P65_74_OS_vis,P65_74_yr_Tot,P75_84_C_Own_chld_childr,P75_84_C_Oth_ch_chiln,P75_84_Ca_Ow_ch_ch_oth_ch_ch,P75_84_yr_C_for_Tot,P75_84_D_not_prov_ch_care,P75_84_U_ch_care_ns,P75_84_OS_vis,P75_84_yr_Tot,P85ovr_C_Own_chld_childr,P85ovr_C_Oth_ch_chiln,P85ov_Ca_Ow_ch_ch_oth_ch_ch,P85ovr_C_for_Tot,P85ovr_D_not_prov_ch_care,P85ovr_U_ch_care_ns,P85ovr_OS_vis,P85ovr_Tot,PTot_C_Own_chld_childrn,PTot_C_Oth_ch_chiln,PTot_Ca_Ow_ch_ch_oth_ch_ch,PTot_C_for_Tot,PTot_D_not_prov_ch_care,PTot_U_ch_care_ns,PTot_OS_vis,PTot_Tot
604011076,29,116,0,150,707,30,0,886,9,60,0,72,513,49,0,633,0,16,0,17,193,20,0,234,0,0,0,0,38,6,0,42,792,321,28,1145,2881,259,0,4283
604011077,14,62,0,83,425,31,0,541,0,37,0,38,358,25,3,423,0,3,0,3,193,12,0,207,0,0,0,0,60,0,0,68,547,190,32,770,2164,266,11,3215
604011078,21,118,3,138,669,24,0,830,5,63,0,66,540,31,0,638,3,20,0,20,390,36,0,445,0,0,0,0,238,12,0,254,1005,363,54,1421,3870,247,6,5543
604011079,20,154,0,175,605,41,0,825,0,69,0,74,573,31,0,681,0,14,0,14,333,37,0,385,0,0,0,0,122,9,0,135,775,347,33,1154,3034,214,16,4418
604011080,13,61,0,77,327,21,0,420,0,38,0,39,300,5,0,348,0,8,0,10,167,19,0,196,0,0,0,0,52,3,0,52,547,233,30,811,1907,109,4,2823
604011081,15,97,0,118,475,29,0,619,0,73,0,71,438,34,0,540,0,18,0,16,285,32,0,332,0,0,0,0,108,14,0,121,528,285,23,834,2313,210,3,3356
604011082,40,155,6,194,816,36,0,1044,3,108,5,109,819,50,0,977,0,19,0,18,623,55,0,701,0,0,0,0,202,26,0,230,925,465,45,1430,4162,288,6,5884
604011083,12,88,0,103,492,30,0,621,5,78,0,76,501,36,0,616,0,10,0,8,347,36,0,392,0,0,0,0,208,17,0,223,528,291,46,861,2657,231,6,3751
604011084,27,131,4,160,714,33,0,913,11,95,0,108,785,52,0,940,0,17,0,15,567,37,0,626,0,0,0,0,164,24,0,184,827,378,55,1267,3608,276,6,5162
604021085,57,254,3,309,1379,96,0,1791,16,237,0,250,1396,78,0,1722,0,40,0,42,988,104,3,1140,0,0,0,0,429,74,0,502,1957,855,123,2941,8406,681,12,12040
604021086,18,80,4,103,536,40,3,682,3,46,0,54,585,57,3,700,4,10,0,10,339,52,4,401,0,0,0,0,112,23,0,135,605,237,38,888,2925,357,32,4197
604021087,23,90,4,115,509,22,0,647,9,70,0,74,578,47,0,699,0,13,0,13,359,38,0,416,0,0,0,0,147,19,0,169,777,303,51,1129,3019,260,14,4421
604021088,16,65,6,81,367,8,0,461,3,54,0,58,302,16,0,375,0,8,0,8,199,11,0,220,0,0,0,0,47,0,0,49,586,215,39,834,1940,90,0,2868
604021089,24,140,0,167,811,52,0,1025,5,118,0,131,935,46,0,1109,0,11,0,13,520,33,0,575,0,0,0,0,152,12,0,165,833,396,35,1272,3758,257,7,5290
604021090,15,68,0,79,342,6,0,432,5,48,0,52,286,8,0,347,3,12,0,9,178,4,0,195,0,0,0,0,35,0,0,35,501,188,25,711,1722,55,5,2490
604021091,34,119,0,159,991,74,0,1219,8,74,0,80,747,64,0,892,0,9,0,7,369,57,0,434,0,0,0,0,94,14,0,110,916,342,41,1300,3901,486,12,5695
604021092,15,87,0,104,424,12,0,543,0,56,0,60,380,25,0,464,0,8,0,8,195,12,0,212,0,0,0,0,33,3,0,34,532,220,30,788,1866,122,0,2770
604031093,8,20,0,31,182,12,0,224,5,15,0,20,185,20,0,225,3,3,0,7,87,21,0,116,0,0,0,0,28,0,0,36,206,70,14,284,849,131,4,1272
604031094,15,75,3,95,499,55,0,648,0,48,0,48,384,55,0,482,0,5,0,5,163,21,0,186,0,0,0,0,35,5,0,45,658,219,32,909,2101,325,5,3344
604031095,15,87,0,102,416,32,0,543,3,52,0,58,380,34,0,474,0,4,0,9,248,31,0,289,0,0,0,0,101,19,0,117,548,235,30,815,2134,271,5,3227
604031096,26,90,0,116,483,50,0,650,4,60,3,64,422,31,0,517,0,6,0,6,182,19,0,203,0,0,0,0,39,7,0,44,571,247,24,840,2133,238,0,3214
604031097,20,58,0,74,634,73,3,788,0,39,0,45,508,55,6,603,0,4,0,4,212,34,0,250,0,0,0,0,40,11,4,57,598,192,24,816,2616,430,8,3867
604031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697979799,0,6,0,3,42,30,0,77,0,0,0,0,33,0,0,33,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,35,10,0,47,211,110,13,374
701011001,0,9,0,9,19,0,3,29,0,5,0,5,3,0,0,8,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,29,11,0,45,78,6,4,131
701011002,34,136,0,172,1120,418,54,1766,10,135,0,143,752,306,12,1210,0,16,0,16,203,91,3,312,0,0,0,0,22,0,5,29,935,446,25,1404,6882,2170,310,10769
701011003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
701011004,25,42,0,67,368,74,3,509,4,59,0,65,305,66,0,433,0,21,0,21,179,32,0,235,0,0,0,0,46,33,0,78,487,196,24,710,2256,418,12,3390
701011005,20,35,0,58,346,48,4,454,4,62,0,59,239,16,3,327,0,7,0,7,100,11,5,120,0,0,0,0,21,0,0,19,557,176,20,754,2442,593,86,3873
701011006,22,24,0,48,189,27,0,262,0,30,0,33,159,8,0,203,5,3,0,7,78,9,0,91,0,0,0,0,11,0,0,13,396,125,28,550,1365,168,435,2517
701011007,22,47,0,64,291,28,3,384,7,43,0,53,209,13,0,273,0,7,0,7,71,0,0,80,0,0,0,0,21,0,0,23,469,153,18,638,1674,148,14,2473
701011008,20,31,0,45,390,39,0,481,9,40,0,46,189,21,0,260,0,8,0,8,88,13,0,104,0,0,0,0,17,0,0,17,557,142,20,715,2538,293,5,3552
701011009,16,38,0,55,370,39,0,465,5,28,0,22,264,32,0,321,0,4,0,4,64,0,0,71,0,0,0,0,13,0,0,10,497,138,21,653,2029,217,10,2907
701021010,10,16,0,32,169,5,0,209,5,30,0,31,133,16,0,183,0,8,0,8,72,8,0,88,0,0,0,0,15,0,0,13,331,112,13,455,1043,134,8,1638
701021011,20,43,0,59,206,13,0,284,8,45,0,54,130,7,0,191,3,4,0,12,82,3,0,95,0,0,0,0,10,0,0,14,419,161,8,591,1094,111,0,1803
701021012,8,23,0,31,260,116,0,410,5,24,0,21,208,75,0,312,0,3,0,3,52,12,0,70,0,0,0,0,4,0,0,4,309,91,9,403,1332,493,55,2278
701021013,27,41,0,69,241,15,0,325,9,63,0,71,197,14,0,283,4,15,0,19,105,0,0,127,0,0,0,0,33,0,0,33,482,199,18,696,2059,223,19,2994
701021014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
701021015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021016,9,24,0,32,262,43,5,336,9,26,0,27,205,35,5,268,0,3,0,3,105,24,0,137,0,0,0,0,14,5,0,18,421,113,12,541,1711,278,13,2541
701021017,0,0,0,0,3,0,0,9,0,0,0,0,3,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,7,0,35
701021018,14,28,0,43,159,10,0,217,0,33,0,36,115,6,0,161,0,13,0,13,66,4,0,81,0,4,0,4,11,0,0,12,328,130,27,481,915,75,5,1475
701021019,23,88,0,118,453,47,0,618,5,56,0,60,269,25,5,359,0,11,0,13,97,10,0,118,0,0,0,0,28,8,0,30,685,295,50,1040,2371,313,6,3733
701021020,27,64,0,94,453,31,0,580,10,84,0,96,325,22,0,446,0,15,0,14,146,15,0,187,0,0,0,0,28,3,0,34,747,240,44,1024,2364,265,5,3659
701021021,24,52,5,81,348,24,9,464,5,43,0,46,314,43,8,414,0,3,0,5,90,21,0,112,0,0,0,0,12,5,0,16,1427,240,39,1710,2656,283,19,4673
701021022,27,67,0,94,478,83,0,655,11,75,0,84,430,55,3,572,0,15,0,15,156,21,0,187,0,0,0,0,25,3,0,33,666,296,45,1006,2417,518,11,3954
701021023,20,31,4,57,215,9,6,287,0,39,0,39,167,0,0,212,0,10,0,10,79,9,0,99,0,0,0,0,18,4,0,19,408,130,16,551,1386,168,9,2117
701021024,24,24,0,43,151,12,0,202,0,43,0,43,138,7,0,193,0,8,0,7,59,9,0,76,0,0,0,0,9,0,0,7,351,115,19,482,959,101,3,1549
701021025,33,29,0,59,296,21,0,382,3,55,0,63,264,13,0,341,0,13,0,13,98,8,0,120,0,0,0,0,25,0,0,22,624,205,30,860,2174,188,4,3228
701021026,15,44,0,63,268,31,4,360,5,52,0,60,199,11,4,266,0,15,0,15,70,4,0,88,0,0,0,0,20,3,0,21,542,189,24,760,1825,138,14,2743
701021027,10,40,0,53,226,92,0,370,5,46,0,48,206,67,0,328,0,8,0,9,152,30,0,191,0,0,0,0,87,16,0,103,365,148,22,532,1474,501,15,2516
701021028,4,22,0,33,143,23,0,197,7,27,0,33,112,16,0,156,0,12,0,12,37,14,0,64,0,0,0,0,10,0,0,15,328,106,12,446,1010,131,0,1589
701021029,19,41,0,56,178,13,0,250,3,22,0,26,110,11,0,150,0,9,0,9,64,6,0,71,0,0,0,0,11,0,0,14,283,113,10,408,926,121,6,1458
701021030,17,21,0,36,192,12,0,242,4,27,0,29,140,13,3,183,0,8,0,10,65,5,0,73,0,0,0,0,6,0,0,9,433,119,29,579,1099,159,7,1839
701031031,17,97,0,117,740,274,17,1140,12,59,0,74,590,164,9,832,0,5,0,3,184,61,0,251,0,0,0,0,23,17,0,42,897,273,25,1206,4000,2829,1336,9367
701031032,39,137,3,175,904,87,3,1168,7,122,0,128,591,83,0,804,0,26,0,27,195,19,0,243,0,0,0,0,37,0,0,43,1373,471,70,1917,4223,544,17,6699
701031033,0,0,0,0,10,0,0,4,3,0,0,3,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,31,8,0,38
701031034,9,70,0,79,475,74,3,635,4,70,0,77,435,94,0,600,0,3,0,3,136,18,0,161,0,4,0,4,12,4,0,18,504,215,27,741,2057,371,12,3172
701031035,14,66,0,80,568,134,4,796,8,51,0,59,472,125,0,658,0,4,0,9,154,29,0,186,0,0,0,0,13,7,0,22,653,199,22,871,2387,709,20,3981
701041036,13,37,0,51,225,12,0,287,4,30,0,28,104,4,0,134,0,7,0,7,45,0,0,47,0,0,0,0,10,0,0,12,586,171,33,793,1363,161,0,2317
701041037,7,50,0,57,209,17,0,281,0,29,0,24,130,12,0,170,0,3,0,3,32,5,0,41,0,0,0,0,8,0,0,11,437,155,23,611,1247,203,3,2061
701041038,29,67,0,96,318,14,5,431,4,47,0,48,181,3,0,239,0,4,0,4,64,6,0,69,0,0,0,0,17,0,0,17,892,244,49,1178,1976,143,9,3318
701041039,20,48,5,68,245,49,0,368,3,31,0,33,158,23,0,215,0,0,0,8,53,15,0,67,0,0,0,0,20,5,0,23,455,153,35,635,1376,380,8,2397
701041040,12,31,0,47,226,48,0,319,0,21,0,21,170,25,0,212,3,0,0,5,55,6,0,67,0,0,0,0,12,0,0,16,416,129,29,570,1257,390,5,2223
701041041,23,58,0,73,317,58,8,455,3,46,0,50,179,18,3,247,0,7,0,4,79,5,0,91,0,0,0,0,46,0,0,48,895,233,57,1186,2102,317,20,3624
701041042,19,47,0,64,187,14,5,271,4,27,0,30,85,7,8,134,0,0,0,0,33,9,0,45,0,0,0,0,3,0,0,3,1424,202,54,1679,2566,269,20,4527
701041043,17,56,3,74,301,35,9,415,5,39,0,49,177,31,3,262,0,8,0,8,80,7,0,92,0,0,0,0,21,6,0,22,1273,226,56,1559,2700,423,14,4698
701041044,11,52,7,64,238,33,0,343,6,28,0,31,148,22,0,200,0,5,0,5,50,13,0,66,0,0,0,0,9,0,0,10,515,178,35,722,1429,243,3,2398
702011045,29,64,0,86,489,73,0,654,9,51,0,57,312,53,0,422,0,9,0,9,99,11,0,121,0,0,0,0,23,0,0,23,624,238,38,894,2399,357,17,3658
702011046,37,72,0,102,497,61,0,663,7,53,0,60,301,25,0,390,0,6,0,4,98,13,0,121,0,0,0,0,23,0,0,24,832,307,59,1200,2945,404,26,4576
702011047,20,47,0,69,342,26,0,443,8,34,0,40,189,10,0,249,0,5,0,8,88,4,0,103,0,0,0,0,26,0,0,30,756,226,35,1022,2245,260,7,3540
702011048,17,60,0,80,444,30,3,564,3,37,0,45,279,21,0,344,0,8,0,8,100,6,0,115,0,0,0,0,18,0,0,19,862,259,46,1166,2437,204,5,3820
702011049,19,36,3,61,498,136,11,700,3,46,0,52,248,107,0,411,0,5,0,5,70,11,0,90,0,0,0,0,16,6,0,18,703,195,38,927,2605,709,37,4282
702011050,7,29,3,40,385,83,0,507,0,38,0,43,299,43,5,385,0,3,0,3,63,17,0,78,0,0,0,0,4,0,0,3,275,199,81,554,1834,409,19,2813
702011051,20,52,5,70,546,123,0,746,8,52,0,55,587,119,0,760,0,6,0,12,169,35,0,214,0,0,0,0,52,24,0,72,455,164,16,631,2283,567,8,3485
702011052,22,64,4,82,293,84,0,458,6,28,6,40,195,39,0,273,4,11,0,13,39,9,0,62,0,5,0,5,5,0,0,8,610,446,61,1116,1421,1027,11,3573
702011053,5,86,3,94,233,81,4,401,3,31,4,32,115,36,0,182,0,7,0,7,17,3,0,23,0,0,0,0,7,0,0,7,417,618,110,1144,1290,587,14,3030
702011054,12,48,3,62,121,15,0,198,5,34,0,38,82,17,3,144,0,8,0,7,33,8,0,45,0,0,0,3,0,0,0,3,278,270,75,616,731,149,9,1518
702021055,9,48,5,63,301,32,0,398,5,13,0,21,331,63,0,408,0,5,0,5,63,5,0,70,0,0,0,0,6,3,0,7,441,235,62,735,1567,225,18,2540
702021056,13,50,10,68,338,63,6,470,10,29,3,36,245,35,0,322,0,0,0,4,83,13,0,96,0,0,0,0,10,0,0,11,359,357,111,833,1538,365,6,2743
702031057,38,116,0,151,1146,364,3,1673,20,84,0,103,1031,348,0,1478,0,12,0,11,189,75,0,280,0,0,0,0,19,4,0,23,688,354,35,1077,4124,1586,46,6829
702031058,11,30,0,42,236,39,0,313,3,19,0,27,201,24,0,248,0,6,0,6,34,3,0,42,0,0,0,0,8,0,0,6,315,252,22,593,1052,277,21,1936
702031059,17,35,3,60,82,8,0,151,6,10,0,19,26,0,0,45,0,4,0,4,11,0,0,14,0,4,0,4,0,0,0,7,383,349,30,762,702,115,3,1590
702031060,11,30,0,35,175,27,0,240,5,0,0,7,78,12,0,98,0,0,0,7,12,6,0,15,0,0,0,0,0,0,0,0,344,165,17,527,1164,172,5,1872
702031061,17,123,23,155,196,37,3,395,8,49,5,56,88,17,0,165,3,9,0,15,30,4,0,45,0,0,0,3,0,0,0,0,628,1201,569,2391,1391,291,11,4082
702041062,13,43,11,62,156,113,0,337,0,22,0,25,41,27,0,87,0,4,0,4,5,0,0,9,0,0,0,0,0,0,0,0,419,441,143,998,928,755,12,2692
702041063,39,196,49,284,258,62,0,609,11,88,18,114,138,24,5,276,0,16,9,29,38,8,0,71,0,3,0,5,8,0,0,12,931,1575,570,3081,2004,354,11,5450
702041064,17,31,0,41,208,86,7,346,3,12,0,10,78,33,0,129,0,5,0,5,20,6,0,33,0,0,0,0,3,0,0,3,602,107,37,746,1143,760,11,2656
702051065,10,68,3,86,503,130,0,717,0,32,0,33,554,137,6,727,0,0,0,0,98,24,0,127,0,0,0,0,0,0,0,7,488,415,137,1046,2111,548,79,3782
702051066,17,87,15,121,370,128,4,625,3,36,3,43,345,63,0,451,0,5,0,5,71,8,0,85,0,0,0,0,9,0,0,9,593,807,212,1604,1898,1000,28,4538
702051067,43,118,0,165,1164,289,11,1628,11,113,0,124,895,174,4,1196,0,11,0,12,260,57,0,332,0,0,0,0,41,9,0,50,1419,551,98,2072,5794,1627,59,9548
702051068,6,60,8,69,191,40,0,309,0,41,3,37,180,44,0,263,0,0,0,5,39,17,0,59,0,0,0,0,7,0,0,9,407,397,173,969,1150,302,92,2517
797979799,4,0,0,4,69,34,0,106,0,0,0,0,27,11,0,40,0,0,0,0,5,3,0,10,0,0,0,0,0,0,0,0,29,9,0,37,285,151,17,494
801011001,25,26,0,52,265,5,0,323,6,46,0,49,174,6,0,228,0,21,0,21,169,5,0,192,0,3,0,3,53,0,0,58,490,130,29,641,1359,55,3,2062
801011002,23,37,0,68,334,20,3,425,5,63,0,70,241,17,3,329,0,25,0,29,223,12,0,260,0,0,0,0,173,9,0,181,851,263,24,1131,6269,443,24,7867
801011003,24,45,0,65,407,30,4,514,8,115,0,116,318,29,3,474,0,25,0,30,260,18,0,311,0,0,0,0,147,20,0,171,813,332,35,1173,5514,307,27,7025
801011004,18,37,5,56,232,4,0,290,4,47,0,52,184,11,0,245,0,9,0,9,97,7,0,117,0,0,0,0,25,3,0,29,561,158,21,748,1535,108,0,2382
801011005,14,23,0,44,269,3,3,321,4,50,0,54,222,7,0,286,0,35,0,36,174,4,0,221,0,0,0,0,64,4,0,66,508,164,34,698,1647,68,4,2423
801011006,41,114,0,151,565,21,0,743,7,92,0,106,309,12,4,433,0,17,0,22,156,8,0,188,0,0,0,0,41,0,0,41,1515,398,54,1969,3377,164,8,5518
801011007,40,88,0,128,437,16,3,578,8,149,0,155,420,5,0,576,0,24,0,24,158,8,0,183,0,0,0,0,49,0,0,49,1016,352,45,1418,2829,94,4,4347
801011008,27,100,4,132,512,20,5,668,3,135,0,135,346,17,3,502,0,22,0,26,203,3,4,233,0,0,0,0,60,0,0,61,765,358,33,1154,2640,136,13,3944
801011009,16,61,0,73,323,8,0,401,9,102,0,111,219,9,0,344,3,23,0,29,137,0,0,168,0,0,0,0,22,5,0,29,663,270,37,976,1794,79,0,2848
801011010,7,29,3,43,183,4,0,232,3,86,0,88,199,4,0,296,4,13,0,13,79,0,0,97,0,0,0,0,13,0,0,13,371,171,22,567,1069,33,3,1670
801011011,16,52,0,65,251,9,3,331,4,105,3,109,288,10,0,406,0,12,0,16,124,6,0,144,0,0,0,0,30,0,0,29,636,237,36,911,1652,74,7,2644
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,18,27,0,48,278,8,0,342,6,101,0,105,232,3,0,338,0,35,0,38,212,8,0,255,0,4,0,4,57,4,0,58,489,205,24,714,1720,94,0,2532
801011014,26,30,0,59,247,7,0,318,0,66,0,66,200,11,0,270,0,17,0,17,216,0,0,239,0,0,0,0,42,0,0,46,636,177,36,842,1723,69,7,2645
801011015,20,58,0,78,361,8,0,451,7,79,0,88,403,16,0,513,0,29,0,29,267,11,0,308,0,0,0,0,123,4,0,129,986,286,42,1318,3055,168,15,4550
801011016,38,124,0,160,651,27,5,840,11,263,3,269,648,30,0,941,6,56,0,59,331,8,0,399,0,0,0,3,122,3,0,126,1265,563,65,1892,4050,214,22,6179
801011017,20,63,3,73,288,17,0,380,11,92,0,95,287,8,0,388,0,18,0,18,148,3,0,176,0,5,0,5,35,0,0,38,690,265,39,992,1836,121,0,2944
801011018,6,12,0,24,68,3,0,89,0,13,0,14,36,3,5,54,0,0,0,0,6,0,0,14,0,0,0,0,4,0,0,4,353,53,4,421,1788,160,10,2381
801011019,28,77,0,105,425,9,0,546,4,127,0,132,335,9,0,483,5,24,0,24,156,7,0,190,0,0,0,0,31,0,0,37,1560,378,66,2006,3129,120,7,5263
801011020,14,31,0,43,231,16,0,291,0,48,0,48,204,8,0,260,0,21,0,27,172,8,0,206,0,0,0,0,54,5,0,53,459,166,20,648,1759,145,5,2551
801011021,19,57,0,82,311,11,0,405,6,94,0,93,251,11,0,355,3,18,0,17,117,3,0,134,0,0,0,0,44,0,0,42,425,210,24,655,1515,66,0,2239
801011022,23,58,0,77,246,12,0,342,0,100,0,100,213,6,0,314,0,22,0,22,184,10,0,215,0,0,0,0,30,0,0,33,634,252,29,909,1619,91,3,2631
801011023,11,29,0,41,178,13,0,231,0,40,0,42,179,14,0,235,0,17,0,13,246,40,0,296,0,0,0,3,186,59,0,246,457,126,27,610,1722,202,6,2543
801011024,8,35,0,47,203,14,5,266,0,49,0,49,173,4,0,220,0,20,0,20,109,9,0,141,0,0,0,0,29,0,0,28,592,167,32,790,1486,102,11,2385
801011025,15,23,0,43,189,5,0,233,0,59,0,62,219,3,0,286,0,8,0,7,110,0,0,119,0,0,0,0,26,0,0,32,463,135,22,617,1339,61,4,2024
801011026,22,41,0,64,214,7,0,287,7,92,0,100,157,11,0,267,0,21,0,17,185,0,0,212,0,0,0,0,71,0,0,70,511,210,15,731,1462,55,5,2257
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,9,3,0,10
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,3,0,0,3,19,0,0,23,0,3,0,7,10,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,22,0,181,335,20,0,540
801011144,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,12
801031031,0,0,0,0,4,14,0,16,0,0,0,0,0,6,0,6,0,0,0,0,6,5,0,10,0,0,0,0,0,0,0,0,3,0,0,3,7,376,0,390
801031032,0,0,0,0,6,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,9,3,0,15
801031113,5,10,0,18,117,69,0,203,0,14,0,12,103,39,0,154,0,0,0,0,55,10,0,65,0,0,0,0,5,0,0,5,85,38,0,125,578,324,0,1032
801031114,0,0,0,4,17,10,0,29,0,0,0,0,0,3,0,7,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,25,11,0,30,66,39,0,134
801031115,0,0,0,4,17,0,0,23,0,0,0,0,11,0,0,16,0,0,0,0,9,0,0,8,0,0,0,0,3,0,0,3,30,9,0,39,187,54,0,285
801041034,44,60,0,109,424,5,3,548,9,83,0,84,215,5,7,311,0,6,0,6,121,3,0,137,0,0,0,0,33,0,0,35,1319,263,42,1621,2924,141,9,4698
801041035,28,36,0,69,261,7,7,344,3,55,0,59,161,6,9,230,0,12,0,17,71,4,0,88,0,0,0,0,5,0,0,7,1680,258,62,1997,2947,222,25,5189
801041036,24,68,0,89,311,12,0,415,6,71,0,78,133,7,4,221,0,10,0,10,50,0,0,59,0,0,0,0,15,0,0,15,1595,250,30,1879,2702,138,17,4736
801041037,22,31,0,59,220,4,0,282,5,75,0,78,138,8,4,230,0,18,0,18,112,5,0,134,0,0,0,0,33,0,0,39,1132,198,29,1357,2127,84,9,3580
801041038,24,47,7,81,232,10,5,316,0,59,0,67,110,3,7,181,0,12,0,12,51,0,0,67,0,0,0,0,14,0,0,14,1097,203,31,1324,1794,103,7,3230
801041039,25,54,0,83,326,8,0,422,13,57,0,67,143,14,7,230,0,3,0,3,54,3,0,58,0,0,0,0,10,0,0,14,1456,254,33,1746,3935,272,18,5972
801041040,45,66,0,116,494,15,3,625,6,77,5,93,239,12,6,346,0,11,0,13,115,6,0,137,0,0,0,0,37,0,0,37,1438,295,32,1763,5074,301,16,7162
801041043,0,9,0,7,31,0,0,36,0,7,0,11,36,6,0,46,0,6,0,6,20,4,0,27,0,0,0,0,6,0,0,6,56,20,0,74,172,11,0,252
801041044,40,66,4,107,362,4,3,485,3,62,0,67,157,4,4,235,0,8,0,8,71,5,0,82,0,3,0,3,17,0,0,19,1756,289,48,2091,3986,241,16,6335
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
801041046,31,113,0,153,760,18,7,942,10,126,0,132,513,19,5,669,4,43,0,45,337,15,3,402,0,0,0,0,86,8,0,96,2193,504,71,2769,5428,279,23,8501
801041047,55,139,0,194,777,6,0,983,6,174,0,181,476,15,4,675,0,47,0,47,277,9,0,337,0,0,0,0,54,0,0,56,1096,462,41,1601,3752,99,9,5450
801041048,35,79,0,112,510,13,0,638,5,101,0,106,341,11,7,465,0,11,0,11,146,7,0,162,0,0,0,0,49,0,0,49,991,288,33,1321,2925,141,15,4397
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,4,3,0,3,14,0,0,17,0,0,0,0,13,0,0,16,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,194,20,3,218,258,13,0,490
801041119,0,3,0,3,5,0,0,10,0,0,0,0,11,0,0,11,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,32,11,0,48
801041120,10,42,0,51,132,9,3,198,3,29,0,32,69,11,3,119,0,6,0,6,18,3,5,30,0,0,0,0,0,0,0,6,1386,176,36,1597,1955,164,12,3735
801041121,9,15,0,30,61,6,3,101,0,15,0,19,44,0,0,63,0,9,0,9,4,0,0,16,0,0,0,0,0,0,0,0,560,79,20,659,818,88,10,1568
801041122,3,20,0,23,61,5,4,91,0,19,0,19,30,0,0,52,0,3,0,3,11,0,0,17,0,0,0,0,3,0,0,3,658,84,7,746,887,57,9,1700
801051049,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0,31,2343,531,25,2926
801051050,61,51,0,109,532,25,3,672,3,115,0,120,352,19,0,493,0,18,0,18,269,17,0,306,0,3,0,3,221,16,0,243,841,269,53,1166,3114,158,8,4447
801051051,15,21,0,46,377,25,3,449,0,53,0,53,203,25,0,285,0,13,0,13,102,6,0,126,0,0,0,0,42,0,0,42,448,211,17,684,5244,360,27,6314
801051053,10,10,0,21,264,35,4,324,0,43,0,45,139,16,0,198,0,12,0,12,47,5,0,64,0,0,0,0,17,0,0,19,229,120,0,349,4010,682,64,5102
801051054,24,16,0,37,210,9,4,263,0,30,0,31,90,10,5,137,0,6,0,6,66,4,0,80,0,0,0,0,36,0,0,36,448,102,19,566,2217,101,8,2901
801051055,27,29,0,61,286,22,0,366,10,61,0,73,205,11,3,291,3,22,0,23,145,3,0,176,0,0,0,0,67,3,0,72,770,182,37,988,2350,141,15,3499
