SA2_CODE_2021,Tot_Mgr,Tot_Pfn,Tot_Tch_trwk,Tot_Co_Pswk,Tot_Cl_Adwk,Tot_Sal,Tot_MchOp,Tot_Lab,Tot_Inad_ns,Tot_To
124011450,1458,2976,1092,954,1268,575,342,566,107,9339
124011451,0,0,0,0,0,0,0,0,0,4
124011452,787,1791,645,783,616,403,209,434,84,5764
124011453,697,1559,785,726,679,355,260,381,63,5509
124011454,1419,3121,1412,1204,1369,752,465,717,136,10597
124011455,365,853,296,309,308,200,75,159,44,2612
124021456,0,0,0,0,0,0,0,0,0,7
124031457,686,1000,1116,878,1195,601,919,763,148,7303
124031459,948,1480,974,744,1124,525,476,464,117,6855
124031460,1572,2126,1616,1206,1984,1039,920,784,186,11427
124031461,855,1331,1260,927,1332,691,811,784,157,8153
124031462,1048,2156,1282,1297,1691,888,1334,1100,240,11037
124031463,1043,1149,894,554,1022,479,503,478,106,6228
124031464,865,1726,990,958,1243,710,781,772,173,8240
124031465,399,403,599,279,534,214,353,311,46,3131
124031707,977,1327,1358,894,1368,733,807,738,152,8353
124031708,892,1382,797,802,1055,561,701,477,131,6795
124041466,832,1211,1128,870,897,593,578,660,137,6901
124041467,820,1063,1307,849,1049,604,771,805,136,7402
124041468,453,310,613,307,476,222,413,281,63,3136
124051469,355,495,496,338,630,277,417,310,55,3374
124051470,897,1307,1362,933,1698,866,1268,906,203,9452
124051580,446,653,597,612,815,408,881,592,139,5149
124051581,476,856,797,805,966,514,1157,811,151,6525
125011475,0,0,0,0,0,0,0,0,0,4
125011582,428,1027,798,921,610,588,594,1111,280,6364
125011583,183,567,519,680,281,411,399,976,179,4182
125011584,242,558,330,262,372,207,265,269,87,2595
125011585,254,681,348,310,405,220,316,471,131,3129
125011586,907,2365,1170,978,1139,717,614,1114,314,9315
125011587,165,358,218,211,255,115,180,209,79,1793
125011709,719,1229,342,320,560,269,152,172,82,3852
125011710,1973,4515,957,780,1665,849,406,451,239,11837
125021477,1616,3032,1423,938,1745,879,572,712,205,11119
125021478,1243,2364,788,689,1262,621,363,458,183,7982
125021711,783,1844,426,399,779,405,138,251,94,5119
125021712,1183,3001,804,671,1270,627,310,427,171,8460
125031479,551,1250,732,641,905,478,672,652,184,6072
125031480,270,702,554,469,609,330,606,557,121,4223
125031481,674,1695,956,1079,1027,773,707,1270,268,8442
125031483,493,1045,726,647,809,454,548,566,213,5500
125031484,746,1373,996,785,1147,614,749,688,225,7314
125031486,3,0,6,0,0,0,4,0,0,11
125031487,0,0,0,0,0,0,0,0,0,5
125031713,851,1360,807,562,1225,598,500,508,148,6567
125031714,807,1678,938,861,1212,682,731,827,219,7948
125031715,788,1247,513,367,890,359,307,254,89,4820
125031716,320,631,311,234,465,217,231,199,83,2696
125041489,1374,4062,900,949,1668,743,592,623,191,11104
125041490,663,1332,407,299,584,299,109,175,65,3946
125041491,1259,3773,818,846,1369,697,582,595,192,10130
125041493,1203,2862,1058,872,1608,729,782,729,229,10060
125041494,951,1558,553,447,822,413,177,261,72,5255
125041588,611,1920,496,443,896,338,545,492,157,5905
125041589,1034,3764,727,775,1292,651,721,638,237,9835
125041717,681,3125,410,539,726,378,302,402,125,6686
125041718,414,1687,371,446,533,347,418,530,125,4872
125041719,357,1209,400,469,483,349,515,513,118,4414
126011496,1937,4239,703,754,1422,696,159,368,145,10423
126011720,1071,3309,514,473,901,465,145,258,113,7248
126011721,1292,3850,642,622,1198,589,200,365,145,8903
126021498,1804,2873,663,590,1162,570,145,280,109,8198
126021499,1131,1627,216,259,561,297,59,94,84,4318
126021500,1627,5051,961,923,1665,968,337,522,210,12266
126021501,1319,3126,658,528,1118,601,174,307,138,7957
126021503,1445,3979,982,855,1513,706,308,588,199,10579
126021590,461,732,173,135,324,183,49,68,20,2149
126021722,549,1299,257,215,449,236,66,149,60,3277
126021723,1208,3092,824,687,1136,669,278,506,182,8582
126021724,1506,2994,1080,885,1483,841,315,530,188,9825
126021725,1097,2541,544,430,918,448,163,242,101,6496
127011504,255,404,545,547,503,348,740,670,141,4152
127011505,759,988,693,435,823,430,518,449,130,5219
127011592,0,4,0,0,0,0,0,6,0,12
127011593,426,583,371,271,547,287,272,261,41,3058
127011594,386,793,579,408,754,426,643,582,118,4703
127011595,550,897,649,532,827,437,618,506,118,5146
127011596,616,1119,644,502,906,498,644,457,134,5522
127011597,912,1523,875,672,1268,669,749,601,139,7392
127011726,367,451,350,259,343,199,160,154,51,2336
127011727,1016,1672,949,741,1148,584,603,459,135,7307
127011728,774,1319,729,506,862,449,516,443,115,5712
127011729,1026,1801,1048,916,1203,696,778,630,158,8250
127021509,530,987,706,518,820,476,820,769,141,5759
127021510,794,1359,872,602,1202,653,660,599,133,6869
127021511,490,1043,805,817,757,642,1243,1322,286,7419
127021512,464,896,691,571,781,516,875,787,194,5766
127021513,515,1140,736,703,890,595,1046,1177,240,7038
127021514,371,679,462,330,590,338,379,375,71,3596
127021515,273,727,505,458,608,360,592,644,147,4327
127021516,437,857,674,515,803,521,776,793,161,5546
127021517,250,520,335,279,413,242,288,311,76,2708
127021518,367,289,273,101,347,127,147,154,49,1863
127021519,545,956,789,619,919,508,771,610,137,5854
127021520,324,757,439,310,533,279,447,415,95,3597
127021521,3,0,4,4,0,0,6,0,0,15
127031522,711,1325,767,640,956,566,627,547,135,6269
127031523,1262,2064,1103,763,1573,680,688,598,168,8903
127031524,1474,2636,1338,1531,1816,737,636,558,183,10906
127031599,223,433,426,377,419,245,466,405,102,3094
127031601,115,383,239,268,248,149,264,298,60,2025
127031730,705,1648,511,576,821,413,420,374,104,5580
127031731,499,1400,673,835,900,486,757,652,156,6363
127031732,294,612,482,507,498,318,481,470,119,3783
127031733,669,1447,774,627,1121,592,767,557,138,6702
128011529,1684,2477,1273,891,1479,747,274,420,127,9381
128011530,1627,2558,1252,1047,1478,914,413,591,171,10043
128011531,1416,1709,818,557,1144,693,309,350,174,7172
128011602,1030,1565,956,723,1026,534,301,396,110,6630
128011603,1388,1628,742,593,1043,536,156,288,85,6455
128011604,2285,3533,1747,1417,1828,927,455,606,213,13017
128011605,377,538,182,141,254,132,36,63,26,1749
128011606,951,1324,535,502,730,389,111,212,79,4838
128021533,438,745,517,403,525,250,135,223,48,3287
128021534,942,1434,688,401,910,437,180,253,82,5328
128021535,1842,2775,1472,1041,1890,974,379,551,137,11065
128021536,2099,3327,1223,923,1658,839,306,449,135,10959
128021537,8,0,0,9,0,0,0,3,0,17
128021538,1699,3561,1558,1324,1893,887,482,689,169,12259
128021607,1172,1985,1367,1050,1393,663,332,512,106,8598
128021608,533,1048,541,393,561,284,104,207,27,3695
128021609,326,477,281,215,345,170,53,107,27,2004
197979799,0,0,0,0,0,0,27,0,0,35
201011001,1018,2092,1071,1096,1127,857,373,732,111,8483
201011002,870,2007,551,703,674,465,173,345,84,5880
201011005,480,963,405,403,454,303,147,259,51,3467
201011006,470,895,845,762,647,555,339,599,75,5186
201011007,269,373,410,273,270,190,155,211,33,2195
201011008,554,870,1029,940,767,673,479,916,109,6328
201011481,472,909,667,632,506,359,230,434,64,4271
201011482,1017,2018,962,875,937,585,273,592,94,7345
201011483,570,1417,757,872,710,558,279,552,76,5796
201011484,377,742,902,882,601,595,384,730,107,5320
201021009,467,505,526,353,393,217,250,349,65,3126
201021010,590,626,551,383,359,243,200,407,49,3408
201021011,932,1062,627,513,407,263,149,437,98,4495
201021012,544,571,502,296,378,220,230,322,63,3135
201031013,315,174,167,155,127,92,110,181,32,1341
201031014,360,260,256,228,192,124,155,243,48,1855
201031015,295,300,401,250,259,165,183,277,38,2160
201031016,273,352,433,442,258,297,200,475,55,2789
201031017,302,190,299,284,191,182,167,294,50,1949
202011018,692,1739,852,966,683,557,381,859,138,6872
202011019,427,812,863,912,593,520,451,886,115,5576
202011020,759,1709,738,813,790,568,296,643,90,6407
202011021,485,1299,537,680,490,478,199,454,62,4677
202011022,805,1613,1283,1296,1093,905,609,1339,145,9090
202011023,389,601,431,315,414,299,157,236,46,2885
202011024,723,1463,628,659,712,446,207,413,59,5321
202011025,666,1344,1081,937,824,604,523,808,105,6905
202021026,637,836,669,491,559,380,263,408,81,4330
202021027,571,1388,576,572,450,309,168,450,68,4554
202021028,711,958,632,449,396,279,220,433,70,4160
202021029,306,304,315,201,216,141,171,234,57,1941
202021030,895,1177,664,557,518,372,207,530,85,4994
202021031,675,1119,446,429,392,238,115,255,55,3716
202031032,387,299,387,236,248,173,199,242,37,2208
202031033,921,315,262,263,234,159,208,437,55,2855
203011034,472,635,704,501,510,343,287,358,73,3882
203011035,620,656,746,437,418,264,326,455,64,3986
203011036,669,650,557,373,309,252,185,337,50,3372
203021037,749,2022,1103,1006,831,602,387,652,117,7478
203021039,901,2081,955,929,843,569,275,614,121,7293
203021040,1494,3116,1523,1390,1348,911,551,884,186,11397
203021042,1739,3662,1345,1539,1400,1211,441,796,173,12311
203021043,1059,1733,1629,1298,1235,809,920,985,184,9849
203021044,660,1172,1081,905,800,642,410,630,115,6418
203021045,470,863,1148,1087,679,658,595,984,122,6613
203021046,904,1789,506,562,574,440,150,325,75,5321
203021047,709,1375,1095,914,835,645,563,826,155,7114
203021485,543,1276,848,892,643,504,309,499,76,5584
203021486,516,693,1114,1060,649,668,940,1408,196,7250
203021487,1296,2815,1900,1812,1455,1272,706,1139,183,12583
203021488,163,266,459,529,245,286,466,590,82,3093
203031048,806,1374,1268,1073,870,729,449,800,119,7499
203031049,647,975,402,342,310,250,49,202,61,3230
203031051,521,693,532,449,455,287,189,311,77,3510
203031052,415,697,260,229,263,173,37,133,64,2272
203031053,2115,3675,1575,1412,1312,972,263,750,172,12239
203031489,876,1555,763,802,648,482,212,385,71,5798
203031490,1401,2564,1372,1167,1076,742,254,585,143,9296
204011054,571,422,480,377,311,215,200,369,57,2997
204011055,661,455,409,285,279,200,164,403,62,2916
204011056,777,1074,1306,865,892,554,685,863,177,7200
204011057,1013,914,817,747,529,500,291,553,102,5456
204011058,429,271,311,236,213,123,123,319,52,2068
204011059,306,322,426,402,305,263,188,477,50,2725
204011060,479,367,299,557,247,123,250,235,52,2620
204011061,3,18,20,9,5,5,4,13,0,81
204011062,377,281,297,180,164,103,113,227,36,1782
204021063,503,732,675,626,485,376,326,628,105,4455
204021064,490,268,271,166,151,107,130,223,34,1848
204021065,324,285,270,203,190,126,142,294,43,1874
204021066,940,1744,1254,1330,937,882,598,1139,143,8963
204021067,1124,869,711,539,471,346,315,620,86,5079
204031068,397,619,273,300,194,162,84,229,35,2287
204031069,1147,1085,786,896,456,465,299,634,94,5861
204031070,242,231,261,191,176,134,145,159,29,1570
204031071,358,331,328,271,228,207,185,315,40,2261
204031072,740,396,345,285,269,160,179,359,63,2787
204031073,771,1121,1061,986,899,724,581,901,125,7169
204031075,521,576,354,242,270,181,157,230,50,2575
204031491,869,1370,1162,1013,827,520,445,489,109,6804
204031492,623,1092,1044,990,740,635,570,907,124,6734
205011076,1058,1302,1538,1109,1003,751,699,1160,169,8785
205011077,633,476,532,332,322,206,210,361,57,3127
205011078,640,628,577,470,423,307,292,467,57,3856
205011079,1398,2250,1551,1365,1245,828,609,1336,166,10746
205021080,0,0,0,0,0,0,0,0,0,0
205021081,684,1066,921,916,739,687,412,944,136,6510
205021082,765,517,571,448,372,262,284,516,106,3834
205021083,0,0,0,0,0,0,0,0,0,0
205021084,574,632,568,622,430,359,180,528,103,3999
205021085,539,389,281,345,236,167,185,368,49,2553
205021086,347,455,330,359,279,241,127,250,47,2438
205031087,1004,713,499,425,356,284,175,522,109,4086
205031088,30,11,0,4,0,3,0,4,4,62
205031089,834,622,754,498,481,367,338,552,101,4556
205031090,908,900,789,566,538,446,334,574,94,5150
205031091,838,1105,931,731,586,566,167,608,103,5621
205031092,3,5,3,0,0,0,0,0,0,12
205031093,1585,1991,1708,1385,1137,1117,576,1176,224,10898
205041094,602,808,890,652,665,429,418,545,101,5113
205041095,523,798,1206,982,842,625,464,883,154,6474
205041096,358,541,713,709,630,537,406,742,119,4748
205041098,221,302,442,274,286,167,230,270,36,2236
205041493,524,940,849,678,705,559,368,571,106,5293
205041494,804,1814,1273,965,1237,721,502,774,146,8232
205051099,3,0,0,0,0,0,6,0,0,14
205051100,493,468,314,269,188,139,105,186,57,2229
205051101,914,919,1112,835,633,461,542,842,130,6397
205051102,428,227,296,195,164,143,132,263,37,1879
205051103,795,1436,957,1009,671,610,316,698,124,6609
205051104,488,272,290,263,181,164,165,329,57,2212
206011106,1323,3800,613,713,926,452,150,276,110,8374
206011107,1170,3218,777,897,1049,517,262,447,115,8453
206011109,918,1743,577,498,805,501,157,279,100,5574
206011495,1112,3387,654,777,894,469,167,361,114,7928
206011496,1243,3792,637,759,921,461,148,297,113,8371
206011497,945,2551,660,750,805,527,210,363,113,6927
206011498,1098,2615,767,709,917,589,213,413,141,7460
206021110,848,2112,395,446,580,324,94,212,77,5078
206021112,1712,4235,951,1047,1212,674,293,525,141,10790
206021499,1481,3805,645,741,867,486,149,294,118,8589
206021500,1053,2736,455,501,636,316,105,210,83,6100
206031113,1449,2946,622,746,999,557,234,425,134,8117
206031115,669,1867,305,516,578,294,159,326,98,4811
206031116,1656,3390,750,782,1278,709,193,421,144,9321
206031501,1516,2567,829,740,1345,780,246,490,173,8687
206031502,1178,2403,615,666,1032,521,179,368,119,7086
206041117,850,3554,632,1116,864,681,251,555,150,8651
206041118,1535,3996,650,734,1070,632,232,447,176,9474
206041119,639,1536,131,235,357,156,29,66,56,3206
206041120,8,27,4,0,4,6,6,10,4,68
206041121,1106,2799,432,504,778,363,152,259,74,6471
206041124,426,1633,261,666,480,356,81,308,65,4284
206041125,730,1705,173,233,414,220,25,93,72,3673
206041127,0,0,0,0,0,0,0,0,0,0
206041503,809,2179,529,771,674,425,160,477,125,6150
206041504,795,3043,1026,1607,965,952,278,830,195,9706
206041505,1083,3488,1064,1399,1058,739,296,863,236,10230
206041506,1113,3819,612,895,958,539,227,472,138,8768
206041507,0,0,0,0,0,0,0,0,0,0
206041508,739,1646,283,414,512,258,108,228,78,4265
206041509,1606,4324,872,1182,1380,738,245,773,213,11336
206041510,654,1900,401,464,549,301,120,323,88,4788
206051128,2036,3483,520,718,973,605,140,279,168,8929
206051129,1808,3518,693,780,930,707,130,296,135,9004
206051130,2166,3129,573,623,1078,591,164,279,167,8764
206051134,1773,3768,892,929,1088,676,208,429,150,9910
206051511,234,411,114,108,147,96,35,50,27,1222
206051512,1398,2666,402,488,778,392,81,219,119,6556
206051513,1270,2747,765,813,902,530,170,352,145,7701
206051514,1537,3082,693,783,951,506,191,356,156,8256
206061135,1068,2229,284,367,566,445,73,144,90,5263
206061136,2393,5076,849,1046,1450,955,197,380,190,12533
206061138,1521,2610,260,396,742,523,54,152,179,6435
206061515,1437,3507,422,611,843,527,104,185,142,7770
206061516,1129,2661,331,406,650,424,57,184,106,5941
206071139,1069,2676,443,482,659,372,96,197,96,6097
206071140,776,2412,306,464,494,288,58,108,87,4997
206071141,1003,2736,362,473,514,304,110,174,89,5769
206071142,1073,2873,358,517,573,336,99,199,86,6118
206071143,1305,3631,427,597,745,408,81,173,98,7476
206071145,1083,2673,344,376,554,280,92,169,75,5654
206071517,2398,5297,756,790,1252,708,130,308,173,11826
206071518,1462,3464,658,736,962,585,171,416,126,8577
207011146,855,1524,235,282,454,323,58,161,54,3941
207011147,1437,2857,420,542,865,679,136,297,147,7379
207011148,1936,3544,648,739,1304,1016,167,429,191,9985
207011149,2193,4217,541,838,1275,862,133,339,157,10547
207011150,1905,3602,470,644,996,702,100,274,126,8819
207011152,1611,3760,554,672,1036,669,151,269,124,8846
207011154,631,1287,218,268,419,284,52,130,55,3343
207011155,1732,3152,367,636,891,664,106,234,130,7915
207011519,1016,2364,311,452,615,400,94,242,81,5567
207011520,1164,3049,432,624,843,516,94,256,115,7089
207011521,1134,2458,291,439,708,470,71,173,110,5851
207011522,1290,2778,393,554,738,508,97,252,138,6749
207021156,896,1606,537,469,705,567,164,315,91,5345
207021157,1741,3603,1163,1100,1485,1095,333,677,262,11472
207021159,1483,2313,730,608,1109,812,164,342,170,7735
207021160,1094,2016,652,561,869,618,166,316,113,6403
207021424,1122,2259,676,672,1038,750,204,380,151,7260
207021425,1054,2077,692,707,938,672,232,398,145,6902
207031161,1724,3964,988,984,1506,924,319,626,206,11243
207031162,812,1684,523,445,719,435,181,287,89,5166
207031163,1424,3565,1211,1302,1304,1011,375,894,225,11300
207031164,1345,3146,856,850,1080,772,251,530,166,9005
207031165,750,1801,497,687,733,646,242,440,116,5926
207031166,674,1534,533,436,651,453,208,447,84,5022
207031167,937,2219,323,401,659,403,71,203,73,5280
208011168,1681,2147,480,560,910,626,94,254,135,6882
208011169,2807,3990,503,796,1202,904,114,251,235,10806
208011170,1933,2727,488,671,963,742,107,248,129,8004
208011171,1322,1998,667,623,820,580,126,296,84,6510
208011172,2183,3064,615,788,1089,800,138,330,151,9161
208011173,2054,2874,626,729,1024,737,115,305,152,8609
208021174,2424,4426,1080,1126,1651,1126,299,569,213,12922
208021176,1544,3919,906,939,1332,820,308,545,199,10507
208021177,2091,4683,718,1083,1292,809,186,417,259,11529
208021178,1789,3534,604,808,1082,697,185,341,172,9214
208021179,1261,2586,431,566,750,483,100,236,117,6540
208021180,630,1419,420,391,565,342,115,215,60,4164
208021181,862,1861,457,446,664,404,161,281,79,5227
208021182,1109,2686,676,726,873,594,201,400,140,7415
208021426,1495,2705,807,765,1154,771,222,376,137,8432
208021427,1305,2126,777,654,1043,660,184,384,114,7239
208031183,767,1125,567,457,671,502,209,326,71,4698
208031184,8,4,11,0,5,0,0,0,0,31
208031185,1058,1399,934,633,931,562,270,371,126,6279
208031186,1155,2071,1061,834,1120,541,316,451,112,7683
208031187,320,590,448,294,389,247,139,193,47,2675
208031188,1986,3565,1453,1232,1755,1134,396,664,211,12383
208031189,1208,2096,896,771,937,596,195,325,114,7144
208031190,1248,2089,754,703,1005,625,217,337,108,7076
208031191,807,1338,544,441,629,396,157,294,67,4686
208031192,0,0,0,0,4,0,0,0,0,0
208031193,2009,3296,1271,1055,1613,1015,309,582,146,11288
208041194,2216,4338,602,830,1333,875,163,365,174,10898
208041195,2211,4367,778,1041,1422,962,210,513,171,11666
209011196,572,1093,696,560,645,422,229,357,93,4666
209011197,1559,3029,1405,1094,1548,807,310,552,151,10452
209011198,1301,3274,707,728,1021,557,185,413,114,8290
209011199,889,2305,840,832,826,477,381,533,139,7229
209011200,1189,2720,484,540,832,492,138,250,97,6744
209011201,860,1586,258,267,524,328,50,158,58,4092
209011202,1362,2538,1078,825,1156,652,202,413,117,8335
209011203,1368,3001,1124,1057,1268,642,243,473,142,9325
209011204,585,1320,675,507,674,347,182,297,62,4664
209021205,677,1376,578,626,700,516,302,477,110,5353
209021428,1529,3703,1266,1208,1347,857,416,790,205,11323
209021429,949,2379,653,655,789,516,210,419,114,6684
209021523,765,1898,928,906,957,527,457,694,156,7285
209021524,436,816,573,391,588,424,290,411,112,4032
209021525,663,1524,752,677,754,499,349,538,131,5893
209021526,883,2133,876,799,932,494,377,585,151,7235
209031209,2187,3747,1486,1175,1674,935,301,568,150,12212
209031210,253,484,368,215,230,122,72,118,25,1888
209031211,288,300,475,249,237,109,138,189,43,2030
209031212,469,590,468,262,343,164,110,166,40,2613
209031213,885,1219,719,458,740,472,169,273,79,5013
209031214,738,1063,464,364,441,273,76,194,60,3679
209031215,1218,1909,1294,928,1110,667,285,520,113,8042
209041216,511,906,415,433,555,408,231,265,65,3799
209041217,297,635,435,335,376,271,196,222,87,2854
209041220,942,1706,1220,1009,1399,943,628,780,186,8822
209041221,494,1096,811,607,788,504,445,530,114,5388
209041223,601,1113,1196,943,909,696,907,1187,189,7743
209041224,1182,1490,2109,1359,1524,916,1132,1094,234,11032
209041225,584,766,996,636,666,413,390,444,99,4996
209041431,472,898,898,722,774,624,586,689,139,5795
209041432,265,536,547,468,507,304,422,478,85,3609
209041433,553,1054,771,707,782,516,595,558,130,5658
209041435,822,1348,888,736,1040,733,444,538,133,6669
209041436,702,1176,901,725,967,637,420,577,138,6237
209041437,968,2186,1567,1595,1364,846,1282,1133,282,11225
209041527,1027,1574,1303,1052,1200,756,420,655,140,8118
209041528,613,1133,845,711,776,487,309,413,110,5388
209041529,257,547,597,472,464,336,439,634,101,3845
209041530,508,916,749,606,722,445,532,679,131,5287
209041531,556,1152,732,766,778,492,392,482,107,5454
209041532,612,1228,834,807,819,568,475,482,106,5938
210011226,598,996,599,428,673,327,221,286,71,4203
210011227,0,45,0,3,0,0,0,0,3,52
210011228,649,902,546,325,691,387,191,255,91,4039
210011230,683,1096,434,368,601,382,138,234,70,4018
210011231,957,1500,515,420,851,478,143,269,99,5230
210011533,752,1336,633,470,843,491,293,429,119,5361
210011534,992,1758,844,679,1117,639,353,433,146,6964
210021232,1089,1675,1116,801,951,519,324,492,92,7059
210021233,339,562,195,157,184,109,42,100,28,1715
210021234,320,511,406,261,324,154,121,149,54,2291
210021235,758,937,994,550,711,404,350,497,124,5327
210031236,570,1442,488,397,491,338,154,282,64,4232
210031237,510,1315,751,653,594,461,484,599,162,5524
210031439,259,390,186,149,270,132,77,92,39,1588
210031440,303,628,426,272,386,213,191,200,60,2671
210031535,650,1467,932,787,823,510,455,710,128,6453
210031536,434,1103,633,587,531,281,286,603,91,4541
210031537,602,1404,521,409,643,282,161,274,77,4373
210031538,1304,2750,1097,881,1315,676,378,575,180,9149
210041240,879,1255,1206,819,1054,657,478,576,117,7038
210041539,276,553,452,342,455,229,271,257,65,2905
210041540,897,1359,1116,919,1121,671,552,566,123,7339
210041541,631,1014,1037,755,932,515,426,488,115,5912
210051242,232,624,764,649,398,317,598,731,145,4467
210051243,314,540,748,595,473,387,631,649,173,4506
210051245,906,1393,1298,850,1344,715,661,782,176,8107
210051246,1530,2209,1504,976,1657,1061,766,799,260,10761
210051247,294,649,697,595,493,381,566,593,151,4422
210051248,13,20,12,4,6,3,8,6,0,79
210051250,324,490,446,357,501,252,292,294,65,3022
210051441,235,404,600,429,475,344,447,454,76,3454
210051442,544,904,777,711,712,527,662,610,139,5581
210051443,817,1503,1431,1203,1178,817,1009,1107,218,9269
210051445,994,1728,1490,1466,1417,866,1491,1047,230,10738
210051542,377,756,563,642,496,306,535,449,110,4241
210051543,450,983,728,678,659,421,609,601,102,5235
210051544,304,643,570,464,468,359,403,433,95,3736
210051545,394,773,687,631,541,453,526,636,180,4818
211011251,662,1445,963,793,837,502,405,639,127,6374
211011254,1120,2148,1095,871,1179,777,459,640,148,8441
211011255,650,799,563,332,650,429,152,217,61,3840
211011256,1107,1928,1165,785,1231,821,437,624,135,8237
211011257,656,981,612,354,663,432,190,293,67,4248
211011258,835,1309,772,523,888,587,288,389,119,5709
211011259,871,1838,865,652,926,622,321,496,144,6738
211011260,1201,2426,962,849,1312,847,373,602,163,8743
211011446,1247,2568,1906,1360,1650,1033,706,1034,188,11705
211011447,842,1559,1146,769,917,601,448,596,112,6989
211011448,955,1655,1298,867,1212,741,461,700,146,8035
211011449,313,449,414,243,323,201,114,182,42,2285
211021261,1480,2356,791,692,1091,786,197,419,121,7926
211021262,1107,1410,681,479,719,482,105,313,66,5368
211031263,670,1256,1061,696,897,570,382,602,106,6241
211031265,1513,2464,1350,1014,1485,947,297,563,164,9795
211031266,1244,2679,1197,1026,1248,724,419,731,183,9441
211031267,1499,3285,1339,1124,1330,867,345,726,160,10670
211031268,857,1417,613,547,657,441,94,297,83,4995
211031450,901,1946,1276,969,1059,625,403,737,152,8062
211031451,957,1734,882,733,883,593,279,525,113,6707
211031452,312,615,397,253,346,201,116,173,47,2465
211041269,660,1518,494,501,692,478,184,334,80,4935
211041270,1282,3064,898,852,1222,664,253,530,140,8898
211041271,824,2033,622,618,796,490,219,428,100,6135
211041272,770,1658,559,510,672,460,170,334,87,5221
211041273,797,1665,546,514,747,488,200,331,103,5395
211051274,824,1411,831,626,643,359,221,326,79,5317
211051275,856,1197,1032,689,864,577,268,490,115,6086
211051276,976,1146,1273,809,773,508,393,724,99,6687
211051277,561,931,888,585,671,383,282,472,108,4896
211051278,1312,1758,1842,1230,1434,864,526,967,172,10107
211051279,487,492,594,311,342,200,140,270,54,2882
211051280,450,691,688,359,482,290,169,274,60,3462
211051281,1382,2429,2124,1455,1574,1029,626,1084,235,11938
211051282,898,1492,674,512,535,304,131,311,77,4939
211051283,653,945,1051,611,685,436,290,501,69,5244
211051284,708,1434,805,616,655,406,217,380,104,5320
211051285,671,612,964,474,553,307,233,397,75,4292
211051286,932,975,1683,1035,853,537,606,937,161,7719
212011289,1382,1804,1863,1038,1192,664,510,861,163,9475
212011546,1522,2684,1918,1518,1863,1198,796,1003,211,12712
212011547,750,653,998,461,621,360,353,518,135,4847
212011548,689,580,974,541,626,405,534,631,110,5080
212011549,710,1045,1292,877,944,715,752,855,133,7327
212011550,400,671,608,468,499,357,336,372,80,3787
212011551,225,357,502,382,298,230,306,411,58,2759
212011552,1263,1967,1934,1647,1568,1204,1210,1506,261,12551
212021293,1727,2643,1559,1126,1690,1095,519,773,179,11319
212021295,256,467,960,491,378,327,615,741,137,4370
212021297,420,654,773,514,596,373,534,631,103,4602
212021299,707,768,663,303,639,390,217,308,120,4107
212021453,600,1072,863,573,825,520,463,540,134,5604
212021454,670,1246,899,629,862,543,485,601,127,6056
212021455,686,1148,1150,768,988,662,569,668,149,6788
212021456,606,1042,1094,762,966,554,723,851,179,6771
212021553,1193,2185,1188,965,1304,881,544,702,182,9134
212021554,697,1316,837,652,731,541,378,494,115,5753
212031300,791,1043,1630,1206,1174,798,1220,1391,234,9476
212031303,1162,1489,1619,1112,1294,768,721,890,174,9220
212031304,922,1606,1645,1367,1269,834,1238,1348,213,10452
212031306,906,1856,1132,991,1202,674,869,945,248,8833
212031308,457,464,881,450,579,371,354,450,72,4074
212031457,834,1165,1069,700,1056,687,489,615,119,6732
212031458,741,1132,1412,906,1067,740,766,944,192,7898
212031555,639,1305,602,575,729,418,392,411,100,5180
212031556,736,1455,1123,1060,904,563,869,720,157,7586
212031557,901,1636,1694,1504,1294,946,1245,1258,226,10698
212031558,544,926,832,888,708,473,692,638,134,5843
212031559,650,1254,846,766,740,542,541,601,132,6070
212031560,474,693,905,656,704,485,729,713,99,5447
212031561,376,605,935,641,669,434,771,877,156,5472
212031562,339,622,963,690,627,431,843,926,162,5595
212041309,605,1212,658,521,753,507,343,506,120,5211
212041310,487,1534,868,703,807,467,612,865,170,6510
212041312,760,1577,1514,1011,1143,786,1030,1251,221,9284
212041313,807,1104,765,455,842,560,243,383,71,5228
212041316,270,547,435,337,413,291,349,446,76,3165
212041317,662,1471,1308,1043,821,744,1123,1870,337,9386
212041318,399,668,678,588,488,442,800,1234,153,5453
212041459,363,929,841,796,612,367,753,1025,162,5849
212041460,548,1150,1068,1067,755,600,1117,1795,266,8357
212041563,469,1078,1550,1029,752,560,1111,1448,240,8242
212041564,279,391,614,291,313,261,551,650,118,3464
212041565,520,897,862,634,775,511,860,1179,184,6422
212041566,1138,2022,930,611,1073,742,569,787,161,8043
212051319,1514,3364,913,978,1247,842,297,588,212,9951
212051321,1463,3243,878,997,1208,855,335,584,193,9758
212051322,1426,3252,900,822,1244,813,365,634,206,9666
212051323,1219,2676,661,624,1021,697,219,441,157,7722
212051324,1442,3161,865,751,1259,780,287,565,207,9312
212051325,1266,2537,1096,860,1365,800,524,787,226,9463
212051326,1593,3779,1329,1139,1591,1106,532,821,230,12118
212051327,1453,2773,869,718,1287,856,283,514,178,8934
212051567,337,1427,378,639,471,459,260,466,97,4538
212051568,428,1798,742,694,697,529,550,871,169,6483
213011328,272,692,463,421,401,232,381,419,97,3369
213011329,428,852,549,431,697,426,579,583,153,4708
