SA2_CODE_2021,Tot_Mgr,Tot_Pfn,Tot_Tch_trwk,Tot_Co_Pswk,Tot_Cl_Adwk,Tot_Sal,Tot_MchOp,Tot_Lab,Tot_Inad_ns,Tot_To
509011228,512,559,389,270,235,174,120,306,46,2611
509011229,564,122,165,71,109,44,141,225,22,1464
509011230,321,233,298,193,195,152,114,465,38,2020
509011231,726,167,167,118,141,64,161,328,31,1909
509011232,220,288,270,191,173,127,103,158,20,1544
509011233,476,590,847,796,535,573,387,819,77,5098
509011234,510,259,277,202,208,139,187,389,56,2235
509011235,0,0,0,0,0,0,0,0,0,0
509021236,427,315,566,287,368,164,299,294,48,2768
509021237,413,143,179,162,127,92,128,221,27,1500
509021238,551,165,223,142,178,85,180,224,29,1778
509021239,805,424,570,272,401,215,449,860,94,4090
509021240,529,254,329,205,206,148,237,248,39,2199
509021241,633,219,269,166,206,121,223,272,30,2143
509021242,526,147,358,95,128,46,424,229,29,1989
509021243,558,582,712,567,522,409,434,586,91,4463
509021244,251,262,301,209,220,120,204,172,33,1781
509021245,402,269,287,217,210,137,196,243,45,2011
509031246,484,141,167,123,132,81,141,207,27,1508
509031247,896,221,306,145,174,95,266,293,43,2447
509031248,157,166,292,103,114,36,326,144,29,1369
509031249,258,340,297,258,206,154,146,261,34,1947
509031250,710,218,228,159,192,105,177,335,30,2157
510011262,1438,2123,1119,1179,1188,653,430,722,197,9046
510011263,380,728,331,510,306,118,176,289,71,2898
510011264,185,338,140,232,103,46,104,117,53,1317
510011265,739,1026,682,579,513,206,353,497,95,4682
510011266,242,332,160,187,168,66,107,154,24,1452
510021267,576,1068,2786,241,336,49,2488,941,83,8579
510021268,221,340,756,198,209,128,681,221,71,2816
510021269,401,587,690,143,340,108,310,213,61,2852
510021270,405,689,1538,533,566,317,1012,679,172,5912
510031271,633,975,2268,416,491,148,2072,922,161,8091
510031272,1111,1564,2483,859,1090,531,996,998,215,9842
510031273,271,464,980,221,268,82,574,418,61,3333
511011274,702,788,921,534,655,492,651,670,129,5530
511011275,655,194,402,105,159,63,383,325,67,2356
511021276,453,328,277,246,279,182,176,309,45,2297
511021277,878,920,840,609,597,315,318,571,115,5172
511031278,232,236,741,290,323,263,701,407,75,3265
511031279,755,1115,1686,713,803,457,1181,679,104,7498
511031280,461,988,980,422,552,275,667,317,93,4750
511031281,0,0,0,0,0,0,0,0,0,0
511031282,201,317,612,145,185,97,770,269,52,2649
511031283,391,669,1061,185,221,45,1341,387,43,4336
511031284,0,0,0,0,0,0,0,0,0,0
511041285,480,955,784,705,507,511,424,637,76,5079
511041286,320,370,580,372,365,328,339,403,59,3135
511041287,379,622,712,547,520,353,346,369,70,3919
511041288,551,1033,779,744,616,439,357,516,56,5084
511041289,256,197,271,149,150,123,138,207,45,1529
511041290,360,441,738,140,167,39,824,317,51,3083
511041291,599,183,269,124,163,64,313,217,28,1962
511041292,663,364,351,269,269,148,260,397,50,2767
597979799,96,324,627,58,45,6,172,344,23,1697
601011001,152,146,344,440,246,296,288,474,69,2459
601011002,338,335,617,475,530,348,324,387,64,3416
601011003,341,456,404,351,453,215,142,198,56,2614
601021004,437,926,343,407,383,256,73,211,46,3084
601021005,744,1119,661,532,638,361,140,259,69,4520
601021006,210,446,273,232,276,154,37,130,30,1784
601021007,814,1496,688,739,920,473,177,338,80,5732
601021008,470,947,425,452,477,272,129,235,54,3463
601021009,178,349,372,412,273,204,138,289,36,2253
601021010,92,98,193,188,136,103,85,194,24,1114
601021011,300,545,493,616,509,304,200,421,72,3461
601021012,339,588,421,296,289,143,72,157,37,2336
601031013,259,339,382,308,354,232,150,198,53,2269
601031014,251,337,426,391,355,231,204,338,61,2591
601031015,301,444,620,602,521,348,278,535,64,3716
601031016,186,336,288,393,255,191,158,296,37,2149
601031017,435,738,760,978,657,556,375,781,138,5420
601031018,232,388,376,374,389,254,149,240,73,2477
601031019,255,648,403,479,325,274,164,335,51,2918
601031020,251,281,517,484,358,278,305,413,53,2936
601031021,197,431,297,396,270,202,124,273,35,2233
601041022,780,1623,878,829,933,595,210,533,135,6523
601041023,819,1614,654,644,737,402,128,348,86,5429
601041024,561,996,665,482,496,323,184,343,80,4135
601041025,0,0,0,0,0,0,0,0,0,0
601041026,277,720,128,191,152,103,21,73,25,1682
601051027,817,1971,491,737,560,412,124,326,82,5520
601051028,666,1719,507,641,611,340,97,246,66,4895
601051029,375,901,208,352,247,195,43,157,32,2508
601051030,428,1064,335,448,397,282,113,257,41,3368
601051031,954,2157,483,793,655,446,141,383,121,6134
601051032,457,1489,321,416,344,176,49,187,31,3471
601051033,529,1450,291,403,346,227,41,208,45,3542
601061034,481,600,766,519,490,326,210,414,93,3897
601061035,642,760,694,587,745,425,272,462,103,4686
602011036,164,273,211,275,127,164,94,207,17,1535
602011037,265,454,326,325,265,243,170,229,40,2314
602011038,495,978,285,405,354,261,104,201,53,3138
602011039,291,487,354,333,267,221,145,176,35,2295
602011040,113,215,206,335,171,202,177,336,42,1794
602011041,308,437,477,634,359,427,392,822,100,3952
602011042,376,723,259,338,247,217,103,204,34,2502
602011043,194,435,206,222,235,179,106,157,27,1761
602011044,399,609,435,450,511,363,216,310,50,3331
602011045,57,73,160,214,101,135,141,299,41,1220
602011046,410,884,472,476,396,349,176,289,54,3491
602011047,256,627,330,367,238,229,131,245,38,2456
602011048,249,378,378,383,344,259,178,212,38,2420
602011049,311,730,306,327,289,188,94,153,29,2428
602011050,141,239,286,239,205,184,193,261,28,1775
602011051,280,636,291,284,258,190,89,178,21,2232
602011052,286,458,324,315,338,233,171,220,41,2379
602021053,162,169,220,166,146,129,166,230,34,1411
602021054,544,313,295,320,203,161,210,395,46,2482
602021055,403,502,430,290,337,210,174,244,53,2646
602021056,221,286,300,184,279,182,167,187,41,1848
602021057,318,253,318,235,188,139,207,230,31,1928
602031058,317,391,338,237,236,137,184,182,50,2070
602031059,260,299,406,335,217,216,312,395,66,2509
602031060,251,238,315,257,217,161,179,258,31,1907
602031061,328,148,234,139,110,153,153,331,39,1632
602031062,364,404,413,323,349,247,231,263,39,2632
602031064,347,347,362,332,217,218,159,346,46,2378
602031099,131,68,61,45,37,19,26,67,13,465
602031100,598,285,380,284,257,200,291,532,56,2890
603011065,236,94,148,106,75,37,109,188,20,1019
603011066,180,189,227,224,163,119,150,227,36,1503
603011067,446,280,491,370,336,254,298,412,89,2973
603011068,7,6,0,0,0,0,0,0,0,9
603021069,235,360,220,167,140,82,63,151,28,1451
603021070,316,400,270,207,186,122,95,199,47,1845
603021071,236,249,208,201,142,73,107,300,46,1564
603021072,561,787,718,474,498,289,230,541,87,4175
603031073,170,154,135,122,76,43,51,145,26,932
603031074,407,308,298,252,189,135,107,417,43,2157
604011075,90,140,184,202,136,143,124,197,26,1233
604011076,471,293,431,269,262,192,294,361,44,2623
604011077,154,271,217,238,159,172,143,215,31,1601
604011078,292,620,351,451,356,303,196,334,31,2940
604011079,287,491,410,332,254,209,195,247,34,2462
604011080,132,231,251,221,204,178,163,220,22,1620
604011081,127,264,251,226,192,196,162,226,26,1664
604011082,289,428,429,427,328,263,229,395,62,2838
604011083,180,238,252,253,164,156,167,248,32,1692
604011084,265,382,392,368,265,223,214,279,54,2442
604021085,568,886,851,1001,649,649,411,899,112,6027
604021086,173,195,264,271,158,183,151,378,49,1824
604021087,308,282,378,331,227,242,203,334,42,2350
604021088,192,283,290,263,191,178,120,215,28,1764
604021089,393,471,417,362,286,262,209,293,50,2745
604021090,168,231,298,198,192,142,125,171,25,1544
604021091,431,390,519,330,297,195,281,415,59,2908
604021092,224,363,244,212,158,154,120,171,37,1684
604031093,202,77,105,64,75,44,47,183,16,814
604031094,503,208,203,172,140,109,167,404,45,1950
604031095,236,152,204,195,160,130,192,414,30,1716
604031096,291,272,275,199,151,99,199,202,32,1730
604031097,185,230,336,223,141,100,296,293,37,1842
604031098,0,0,0,0,0,0,0,0,0,0
697979799,14,78,74,21,9,0,18,58,0,277
701011001,13,26,14,9,10,9,10,3,3,103
701011002,1144,1792,724,908,826,345,250,409,114,6503
701011003,0,0,0,0,0,0,0,0,0,0
701011004,407,688,205,248,278,141,58,99,36,2161
701011005,476,644,330,416,292,150,66,163,38,2583
701011006,178,280,185,216,177,83,55,81,17,1279
701011007,304,534,190,197,229,113,60,88,31,1731
701011008,413,627,324,366,353,173,105,217,39,2629
701011009,361,568,247,254,317,105,78,91,33,2055
701021010,101,245,130,148,131,67,60,102,20,994
701021011,144,250,137,162,189,77,63,109,20,1152
701021012,119,177,128,230,125,78,39,73,25,998
701021013,197,516,216,338,231,163,93,150,28,1935
701021014,0,0,0,0,0,0,0,0,0,0
701021015,0,0,0,0,0,0,0,0,0,0
701021016,157,384,189,254,175,135,80,153,18,1547
701021017,3,8,0,0,5,0,9,4,0,30
701021018,125,263,134,103,121,60,35,80,17,940
701021019,207,351,345,307,355,201,126,249,45,2192
701021020,284,598,304,285,384,172,127,175,30,2363
701021021,442,994,389,555,375,190,95,148,51,3240
701021022,250,409,299,256,345,153,105,198,55,2068
701021023,112,326,165,227,170,109,70,134,28,1347
701021024,110,203,148,129,128,79,56,110,18,980
701021025,274,809,215,343,244,143,79,139,44,2303
701021026,249,758,169,246,191,113,73,124,36,1953
701021027,134,456,133,129,162,79,63,88,17,1258
701021028,104,169,151,153,148,81,47,124,23,991
701021029,115,234,107,120,114,78,52,89,16,927
701021030,140,247,172,161,183,79,47,111,25,1167
701031031,463,629,607,714,411,166,216,194,73,3474
701031032,656,634,922,431,724,278,328,393,99,4469
701031033,0,0,3,4,0,0,0,0,0,7
701031034,254,268,303,223,275,129,127,164,34,1773
701031035,347,291,400,186,283,92,189,215,57,2066
701041036,161,242,278,227,320,137,121,164,32,1680
701041037,140,212,221,197,186,106,106,151,39,1358
701041038,362,463,398,399,408,178,131,155,50,2543
701041039,132,167,219,188,214,126,117,136,28,1319
701041040,99,124,187,165,181,102,79,126,30,1095
701041041,284,382,409,430,423,215,164,172,51,2529
701041042,374,609,540,689,527,276,186,234,62,3506
701041043,375,536,555,588,564,278,170,228,67,3359
701041044,149,215,286,223,235,129,119,131,35,1515
702011045,295,521,282,343,298,126,109,135,60,2170
702011046,371,821,325,532,342,162,82,194,75,2899
702011047,263,492,334,451,292,191,90,197,62,2366
702011048,294,640,318,483,366,180,93,172,70,2615
702011049,342,902,312,422,295,147,78,179,74,2743
702011050,223,252,185,339,128,81,38,171,17,1437
702011051,229,347,241,194,216,76,74,115,37,1546
702011052,140,192,78,190,71,32,45,147,5,905
702011053,108,216,164,186,67,31,166,116,13,1057
702011054,61,119,21,79,35,15,20,54,15,415
702021055,134,143,129,113,73,42,76,285,20,1009
702021056,172,312,128,282,163,55,29,97,25,1255
702031057,559,661,357,318,299,103,190,282,58,2824
702031058,118,123,66,92,37,26,50,107,29,653
702031059,33,102,46,77,22,17,16,37,27,372
702031060,69,138,50,108,41,24,14,53,16,517
702031061,101,336,99,200,74,38,32,98,42,1025
702041062,103,184,167,109,73,31,159,88,17,935
702041063,135,394,106,271,89,88,48,80,83,1293
702041064,182,391,296,165,209,79,150,113,25,1613
702051065,196,340,124,169,112,55,76,193,28,1296
702051066,145,267,141,160,99,35,117,130,40,1148
702051067,701,1025,832,834,639,255,269,444,118,5112
702051068,119,184,92,151,61,29,42,246,11,933
797979799,12,85,63,17,0,0,8,86,4,282
801011001,296,521,82,111,124,68,6,70,27,1302
801011002,643,1734,494,781,693,503,143,313,106,5417
801011003,653,1570,352,714,606,458,69,254,105,4785
801011004,186,290,249,218,247,96,72,117,34,1508
801011005,326,594,108,136,178,71,18,61,30,1536
801011006,607,911,526,501,701,256,116,239,75,3927
801011007,485,831,371,294,439,177,81,188,59,2928
801011008,348,670,252,276,389,151,85,163,58,2391
801011009,292,524,265,203,280,136,52,106,27,1880
801011010,176,274,139,114,162,54,32,64,24,1043
801011011,298,468,238,183,250,86,38,71,33,1666
801011012,0,0,0,0,0,0,0,0,0,0
801011013,297,469,152,175,189,98,27,78,28,1513
801011014,243,447,221,178,247,115,54,128,31,1664
801011015,391,748,374,365,477,193,99,165,58,2878
801011016,628,1055,451,409,553,235,86,253,86,3754
801011017,297,486,246,214,281,119,65,125,40,1874
801011018,241,654,163,241,244,117,55,110,51,1874
801011019,546,963,472,494,590,246,132,230,88,3753
801011020,264,517,149,193,176,101,31,78,32,1535
801011021,266,383,173,117,210,77,40,56,20,1352
801011022,297,497,199,159,229,104,35,87,36,1646
801011023,191,418,156,159,172,87,37,116,35,1382
801011024,229,443,181,178,203,89,45,109,27,1504
801011025,200,331,179,147,216,84,26,77,23,1286
801011026,300,488,103,156,181,86,24,52,26,1419
801011111,0,5,0,0,0,0,0,0,0,13
801011142,0,0,0,0,0,0,0,0,0,0
801011143,51,120,48,60,78,31,15,26,10,439
801011144,3,0,0,0,0,0,0,3,0,6
801031031,0,3,3,0,0,0,0,0,0,10
801031032,0,6,0,0,0,0,0,3,0,16
801031113,48,59,72,47,51,26,35,54,8,398
801031114,7,31,3,7,11,5,0,4,0,79
801031115,92,21,23,18,14,4,10,3,3,198
801041034,621,918,373,361,560,239,104,160,57,3387
801041035,547,1115,411,488,585,279,124,247,112,3913
801041036,653,1013,410,404,648,243,110,171,84,3718
801041037,565,864,243,304,417,127,40,87,50,2693
801041038,559,827,186,232,365,161,40,84,49,2500
801041039,688,1358,447,586,636,335,127,280,106,4553
801041040,717,1362,639,729,721,391,150,383,101,5199
801041043,24,53,10,16,25,9,3,5,0,149
801041044,865,1478,475,572,646,353,97,240,141,4859
801041045,0,0,0,3,0,0,0,0,0,3
801041046,866,1563,734,734,979,416,205,354,110,5955
801041047,711,1106,340,344,630,248,99,166,62,3710
801041048,437,847,324,329,507,195,83,180,63,2968
801041116,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0
801041118,48,99,47,56,73,14,10,30,6,376
801041119,5,6,0,3,0,0,0,0,0,10
801041120,407,847,317,342,447,175,96,132,66,2826
801041121,154,291,133,174,163,89,54,57,30,1148
801041122,203,447,151,139,186,80,28,53,34,1323
801051049,28,326,22,538,154,238,10,81,16,1414
801051050,593,1048,143,244,297,149,33,94,59,2659
801051051,1003,2182,254,389,638,164,44,94,94,4874
801051053,565,1250,151,361,374,232,22,94,75,3113
801051054,404,867,146,209,276,94,21,90,37,2140
801051055,461,776,215,257,280,109,40,176,42,2368
801051056,420,617,92,128,177,81,15,48,23,1610
801051057,594,1263,251,348,415,181,56,169,74,3355
801051058,674,1347,198,349,396,151,42,133,73,3364
801051060,575,1366,133,210,434,138,26,76,70,3025
801051061,790,1485,291,375,430,194,59,222,71,3917
801051123,0,0,0,0,0,0,0,0,0,0
801051124,676,1019,119,255,318,129,23,70,63,2676
801051125,1073,178,10,132,32,11,0,0,24,1469
801051126,0,0,0,0,0,0,0,0,0,3
801051127,176,343,62,71,122,37,9,30,20,872
801051128,0,0,0,0,0,0,0,0,0,5
801061062,352,673,55,147,204,70,12,36,23,1565
801061063,306,481,41,55,137,66,9,25,28,1141
801061064,788,1371,174,268,383,169,28,83,64,3336
801061066,0,0,0,0,0,0,0,0,0,0
801061067,712,1172,235,279,365,170,57,144,74,3205
801061068,0,0,0,0,0,0,0,0,0,0
801061069,376,645,76,142,166,106,19,57,43,1624
801061070,371,606,59,120,177,79,16,37,45,1508
801061129,327,588,38,151,153,35,4,13,39,1337
801061130,14,5,4,0,0,0,0,3,0,22
801061131,1161,2002,173,314,507,138,27,68,108,4493
801071071,406,552,429,311,591,230,172,182,70,2946
801071072,315,533,246,203,410,144,55,106,55,2067
801071073,483,715,436,343,602,228,109,179,71,3169
801071074,393,558,407,300,479,191,131,184,80,2723
801071075,440,623,376,322,585,210,101,158,58,2880
801071076,361,511,132,139,258,93,25,47,14,1593
801071077,214,309,239,131,261,88,57,109,32,1445
801071078,670,942,571,454,865,290,180,226,99,4306
801071079,295,443,173,187,252,85,41,98,35,1605
801071080,378,730,263,288,441,140,76,93,50,2454
801071081,298,494,335,299,406,142,95,149,46,2269
801071082,1209,2063,892,909,1219,495,245,444,170,7649
801071083,149,210,83,76,125,31,19,28,15,738
801071084,446,720,308,272,498,168,97,138,53,2698
801071085,0,0,0,0,0,0,0,0,0,0
801071086,126,221,106,81,148,54,30,33,16,819
801071087,177,294,253,189,273,115,115,112,39,1566
801071088,328,461,287,248,397,150,87,139,55,2147
801071089,11,8,0,0,7,0,0,0,0,19
801071090,624,1140,426,420,652,238,125,216,91,3931
801071132,0,0,0,0,0,0,0,0,0,6
801081091,312,514,94,115,179,82,17,38,33,1394
801081092,362,553,164,161,261,98,33,79,23,1730
801081093,300,517,158,173,230,77,42,43,27,1570
801081094,291,477,140,106,206,72,28,63,52,1432
801081095,271,517,181,189,232,69,34,82,29,1597
801081096,178,296,89,114,130,67,17,43,16,950
801081097,291,428,139,150,170,74,29,64,20,1369
801081098,392,685,168,161,261,100,32,60,28,1883
801081133,0,0,0,0,0,0,0,0,0,0
801091099,266,485,132,166,180,100,32,119,32,1508
801091100,602,1088,188,243,321,134,43,123,60,2818
801091101,398,571,162,176,237,83,29,84,47,1786
801091102,342,756,104,174,230,94,30,69,41,1833
801091103,344,568,81,168,172,75,25,73,27,1536
801091104,229,431,71,100,164,53,24,41,17,1121
801091105,276,510,147,237,186,99,38,187,35,1720
801091106,310,543,173,212,249,125,32,129,25,1801
801091107,105,185,24,36,71,29,6,21,10,480
801091108,317,435,107,138,180,86,27,54,20,1370
801091109,479,1380,291,386,507,209,76,192,58,3578
801091110,230,413,122,103,198,66,25,40,25,1223
801101134,5,0,0,4,0,0,0,0,0,14
801101135,454,1065,253,330,400,165,56,132,55,2909
801101136,319,714,113,109,202,89,30,35,36,1648
801101137,0,0,0,0,0,0,0,0,0,0
801101139,392,947,180,238,367,107,49,77,48,2402
801101145,0,0,0,0,0,0,0,0,0,0
801101146,0,0,0,0,0,0,0,0,0,0
801111140,84,83,53,30,40,12,7,27,11,343
801111141,0,6,8,5,3,0,0,0,0,24
897979799,0,0,0,0,0,0,0,0,0,0
901011001,114,141,161,169,98,19,80,102,18,904
901021002,50,62,49,40,23,11,13,42,0,288
901031003,131,45,13,25,11,0,0,6,0,237
901041004,201,154,202,165,160,117,47,115,18,1181
997979799,0,0,0,0,0,0,0,0,0,0
