SA2_CODE_2021,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
209041221,909,555,167,34,5436
209041223,841,583,278,76,7812
209041224,1263,644,227,36,10123
209041225,690,520,209,99,5200
209041431,755,429,323,275,6029
209041432,510,337,162,63,4051
209041433,440,204,55,13,5447
209041435,647,263,68,13,5769
209041436,703,409,200,94,5796
209041437,564,323,76,12,11348
209041527,714,473,168,23,7383
209041528,403,238,74,12,4987
209041529,401,263,171,46,4127
209041530,491,314,137,42,5175
209041531,448,312,129,14,5388
209041532,399,184,55,5,5697
210011226,494,334,153,55,4095
210011227,3,11,0,0,68
210011228,634,501,292,102,4049
210011230,595,316,131,61,3884
210011231,877,578,251,71,5162
210011533,732,610,374,181,5716
210011534,951,624,484,103,7060
210021232,1202,751,385,141,7063
210021233,410,350,126,23,1996
210021234,458,287,135,5,2330
210021235,950,621,246,41,5355
210031236,489,240,132,106,4568
210031237,588,327,149,87,6180
210031439,188,116,82,37,1473
210031440,296,167,112,52,2813
210031535,698,353,228,139,7279
210031536,395,186,173,195,5003
210031537,457,259,113,58,4558
210031538,1031,494,268,168,9452
210041240,1124,679,254,77,6726
210041539,251,145,36,4,2684
210041540,970,704,348,134,7237
210041541,900,485,181,43,5465
210051242,560,303,168,65,5945
210051243,595,341,228,66,5452
210051245,1184,843,431,129,8023
210051246,1439,708,181,26,9884
210051247,649,301,122,17,5127
210051248,46,29,7,4,327
210051250,363,280,139,22,3136
210051441,478,209,58,11,3289
210051442,513,189,43,4,5306
210051443,937,382,83,12,9060
210051445,550,259,59,13,10857
210051542,216,106,20,3,4378
210051543,350,216,106,66,5587
210051544,567,212,65,13,3771
210051545,551,203,88,22,4943
211011251,753,527,349,183,6595
211011254,1218,812,408,103,8748
211011255,681,276,87,22,3314
211011256,1441,765,324,96,7955
211011257,679,330,174,54,3983
211011258,1024,489,220,58,5260
211011259,1080,1012,477,293,7741
211011260,1677,1197,623,290,9726
211011446,1529,1213,687,273,12315
211011447,1040,750,417,122,7278
211011448,1183,785,330,118,7798
211011449,339,211,71,14,2158
211021261,1570,1047,627,257,8800
211021262,1161,736,290,78,5373
211031263,870,477,238,193,5974
211031265,1740,981,409,130,9389
211031266,1159,879,506,266,10259
211031267,1631,1173,673,300,11567
211031268,933,579,331,103,5147
211031450,1078,855,433,159,8273
211031451,987,766,587,251,7268
211031452,334,226,108,40,2455
211041269,809,573,413,222,5887
211041270,1265,829,408,111,9481
211041271,820,569,388,259,7038
211041272,755,568,394,115,5815
211041273,1071,936,547,289,6714
211051274,935,656,191,40,5463
211051275,835,592,324,57,5784
211051276,1325,981,526,189,7221
211051277,615,454,311,130,4789
211051278,1479,967,545,152,9664
211051279,475,369,145,36,2889
211051280,550,412,217,121,3562
211051281,1526,1053,505,148,11294
211051282,1088,927,344,47,5609
211051283,760,506,241,35,4854
211051284,1003,631,198,38,5363
211051285,691,385,186,39,3871
211051286,1473,1092,456,104,8229
212011289,1725,1091,414,92,9466
212011546,1235,654,238,37,11857
212011547,850,502,256,67,4732
212011548,543,405,185,65,4373
212011549,670,429,246,114,7056
212011550,322,237,86,8,3507
212011551,304,238,198,60,3034
212011552,1099,705,420,186,12018
212021293,1975,1266,838,354,11915
212021295,506,365,205,75,4785
212021297,676,429,214,122,4836
212021299,761,460,194,89,3992
212021453,955,584,203,69,5706
212021454,1121,780,235,56,6457
212021455,976,418,160,49,6256
212021456,878,448,198,51,6758
212021553,1011,495,191,31,8380
212021554,569,263,83,14,5517
212031300,1133,682,264,63,9209
212031303,808,470,189,52,8342
212031304,744,402,148,52,9571
212031306,801,342,125,50,8336
212031308,626,401,143,38,3648
212031457,930,420,159,24,5779
212031458,909,361,147,27,6912
212031555,365,194,78,10,5097
212031556,317,134,37,3,7242
212031557,732,449,267,79,10258
212031558,332,187,140,84,5729
212031559,409,180,45,12,5651
212031560,652,301,113,19,4952
212031561,783,333,121,20,5247
212031562,769,412,134,23,5409
212041309,827,633,296,154,5639
212041310,575,380,178,48,6999
212041312,1296,931,455,141,10043
212041313,830,640,336,120,5094
212041316,399,324,163,21,3237
212041317,788,542,328,165,9149
212041318,466,341,194,58,4333
212041459,644,414,197,103,6367
212041460,765,584,358,124,7757
212041563,1121,757,450,227,10346
212041564,251,221,110,40,3177
212041565,678,654,340,102,5818
212041566,739,336,89,24,7040
212051319,1341,856,424,194,11231
212051321,1838,1444,952,315,12174
212051322,1787,1096,712,356,12158
212051323,1548,875,569,228,9304
212051324,1611,991,649,316,11062
212051325,1311,928,608,218,10294
212051326,1594,800,313,146,12745
212051327,1667,1542,1201,643,11349
212051567,276,185,121,117,6093
212051568,534,349,223,183,8010
213011328,344,251,120,28,3837
213011329,491,249,70,19,4079
213011331,480,278,99,19,3190
213011332,905,707,224,57,5833
213011333,598,496,165,35,4844
213011334,879,644,291,94,8301
213011335,749,544,432,326,7266
213011336,471,263,121,77,4704
213011337,515,324,144,62,4777
213011338,828,506,285,97,7496
213011339,784,329,150,81,5607
213011340,1650,784,280,57,7873
213011569,742,584,257,41,7444
213011570,280,115,39,5,3575
213021341,1015,687,356,134,7188
213021342,1286,803,258,79,8558
213021343,620,356,254,131,6876
213021344,1424,660,228,154,10389
213021345,348,154,48,17,2412
213021346,1840,1126,464,138,8940
213031347,803,494,176,108,9724
213031348,847,504,242,163,11025
213031349,818,466,126,27,7358
213031350,607,221,77,42,5385
213031351,628,284,121,40,6664
213031352,1077,458,150,64,8770
213041353,1512,1105,503,130,11445
213041358,909,530,194,28,8651
213041359,384,181,46,0,8285
213041360,788,359,160,47,8367
213041461,328,191,119,101,2515
213041462,246,98,22,4,2706
213041463,1099,520,190,32,9404
213041571,404,310,130,40,4037
213041572,162,61,12,0,3697
213041573,155,101,16,3,1369
213041574,295,130,31,4,4761
213041575,993,419,122,19,7288
213041576,711,391,126,23,4850
213041577,437,426,182,25,3262
213041578,580,457,157,53,6723
213051361,1387,670,179,58,8368
213051362,1209,831,334,56,8617
213051363,485,252,50,20,6448
213051368,987,610,296,158,8439
213051464,950,462,114,19,9833
213051466,520,349,64,3,9731
213051467,1113,732,365,182,8381
213051468,1051,606,197,24,10929
213051579,236,121,24,16,5342
213051580,798,368,189,26,6970
213051581,367,192,50,14,4868
213051582,165,79,22,4,5247
213051583,857,415,132,26,13918
213051584,90,47,12,0,3873
213051585,386,205,99,22,5144
213051586,131,72,16,0,4832
213051587,256,119,23,6,5287
213051588,479,276,109,19,9060
213051589,244,126,38,5,4371
213051590,672,370,120,20,5921
214011370,1256,744,362,191,10252
214011371,1830,1369,653,308,12744
214011372,1262,868,550,204,9394
214011373,1614,1216,715,352,9728
214011374,1861,1139,500,139,12125
214011375,1177,852,467,146,8801
214011376,967,513,170,37,6184
214021377,1249,1117,668,172,6792
214021378,947,894,376,93,3792
214021379,1946,1674,900,233,11963
214021381,1857,1440,892,283,9952
214021382,1766,1483,901,297,10227
214021383,2300,2345,1175,307,11714
214021384,1835,1861,1272,635,11404
214021385,1593,973,502,188,9046
214021591,984,800,712,347,7186
214021592,1084,1273,850,418,6269
215011386,638,473,252,92,3602
215011387,329,276,104,18,1597
215011388,1164,862,443,193,7723
215011389,360,201,91,39,1693
215011390,568,399,210,109,2968
215011391,302,263,141,49,1527
215011392,761,679,319,134,4210
215011393,244,217,90,35,1237
215011394,603,455,239,114,2870
215021395,529,330,160,36,3353
215021396,395,218,111,28,2098
215021398,310,219,90,38,1596
215021399,462,296,118,32,2591
215021469,1289,951,471,217,8298
215021470,1011,712,356,144,7138
215031400,591,421,196,108,2796
215031401,521,485,207,61,2797
215031402,304,283,135,65,1691
215031403,177,155,55,29,1327
215031404,706,478,285,131,4904
215031405,576,375,134,34,2795
216011406,1243,898,499,228,7277
216011407,806,650,326,150,4783
216011408,357,231,100,17,1771
216011409,334,208,135,79,1672
216011410,449,281,159,43,1913
216021411,365,379,226,84,2569
216021412,287,184,87,8,1326
216021413,1072,732,364,109,5709
216021414,600,642,414,146,3779
216031415,548,457,260,132,3692
216031416,1365,856,465,270,9374
216031418,352,208,69,19,1844
216031419,802,560,275,83,4634
216031593,609,392,200,82,4073
216031594,834,652,369,114,6396
217011420,892,669,258,74,4119
217011421,789,655,369,179,4774
217011422,930,745,312,111,4985
217011423,617,526,196,63,3121
217031471,262,249,149,53,1568
217031472,793,699,363,147,5306
217031473,543,429,125,25,2751
217031474,551,340,153,66,2460
217031475,561,362,157,66,3134
217031476,590,510,154,32,2526
217041477,627,367,147,33,3179
217041478,919,845,344,105,5043
217041479,1630,1103,606,237,10486
217041480,1123,920,424,248,7028
297979799,147,17,0,0,530
301011001,1254,794,292,129,7847
301011002,717,418,146,34,3824
301011003,1238,922,490,245,7593
301011004,1362,1028,401,152,8929
301011005,331,251,88,20,1956
301011006,1209,742,310,111,6138
301021007,1659,1462,808,349,8442
301021008,647,485,328,140,3444
301021009,1349,951,429,90,8472
301021011,624,343,140,21,4156
301021012,1390,831,372,142,9524
301021013,1295,1077,746,326,7437
301021550,364,285,125,17,1511
301021551,1173,1283,519,79,4534
301031014,0,0,0,0,14
301031015,785,494,257,117,4266
301031016,902,509,277,103,5879
301031017,292,151,35,10,2669
301031018,622,386,189,43,4496
301031019,597,305,101,20,4731
301031020,1293,875,353,184,7718
301031021,985,656,367,154,7545
302011022,462,273,100,31,3711
302011023,957,547,261,92,5677
302011024,680,529,352,190,5145
302011025,585,374,203,75,5516
302011026,649,432,167,37,4274
302021027,1001,751,510,273,6810
302021028,671,538,481,396,7307
302021029,488,286,173,52,3424
302021030,298,162,118,101,2340
302021031,957,500,165,70,8242
302021032,452,252,99,43,3851
302021033,477,325,220,133,3694
302021034,749,410,147,65,5494
302031035,642,420,244,77,4753
302031036,119,63,7,0,695
302031037,199,112,37,8,1405
302031038,429,252,85,23,3948
302031039,663,408,193,156,5658
302031040,837,499,214,76,8241
302041041,1167,745,315,80,8418
302041042,840,523,214,96,5039
302041043,255,196,73,25,1892
302041044,711,446,239,132,3737
302041045,792,573,465,227,7321
302041046,497,309,141,58,4846
303011047,852,401,145,53,6769
303011048,383,210,74,33,3925
303011049,749,513,300,144,6502
303011050,564,328,116,44,4039
303011051,1654,1125,473,125,9001
303021052,756,427,135,38,7565
303021053,1265,718,392,183,11073
303021054,369,166,60,20,3129
303021055,725,436,227,88,7074
303021056,594,369,135,79,4796
303021057,458,316,146,75,3792
303021058,517,305,236,114,6397
303021059,906,624,394,136,6354
303031060,1030,728,302,103,8458
303031061,359,304,160,29,3361
303031062,605,395,200,51,4412
303031063,1097,598,307,117,8939
303031064,713,379,134,23,6038
303031065,547,338,296,185,6281
303031066,793,544,311,122,5904
303041067,296,216,159,52,3345
303041068,751,407,175,69,6211
303041069,317,285,174,47,2860
303041070,466,229,112,61,4073
303041071,874,478,211,86,6064
303051072,478,425,173,33,4406
303051073,1428,983,316,111,11961
303051074,397,166,38,6,5184
303051075,1070,516,201,95,7807
303051076,492,303,161,90,4499
303061077,587,340,185,91,4529
303061078,878,546,200,30,7498
303061079,523,457,241,66,4818
303061080,1190,866,420,106,9273
304011081,682,565,307,108,4348
304011082,596,483,161,39,3842
304011083,301,215,85,7,2180
304011084,948,615,332,143,5440
304011085,503,375,119,19,2476
304021086,920,596,298,66,5664
304021087,776,618,336,121,4035
304021088,1032,914,422,112,6403
304021089,419,252,121,30,2457
304021090,808,552,433,129,5462
304021091,672,403,259,226,3412
304031092,704,454,225,131,4437
304031093,442,349,172,91,3078
304031094,935,739,356,87,8104
304031095,528,385,189,43,3760
304031096,643,600,366,89,6990
304031097,561,440,312,115,5903
304041098,482,249,103,41,5182
304041099,0,0,3,0,23
304041100,420,314,280,190,3783
304041101,646,355,152,45,4861
304041102,0,0,0,0,0
304041103,1560,1136,638,140,9542
304041104,730,552,196,66,5998
305011105,1284,656,289,48,11641
305011106,415,186,75,38,7074
305011107,569,307,133,66,4074
305011108,805,609,260,100,6952
305011109,1174,789,374,152,8535
305011110,811,558,263,100,11392
305011111,565,291,71,20,6129
305011112,1076,589,195,33,9859
305021113,426,177,55,9,2651
305021114,753,380,152,43,4412
305021115,420,225,96,19,4038
305021116,498,205,61,18,2996
305021117,831,415,168,73,8360
305021118,494,292,94,20,4021
305031119,256,163,107,56,2802
305031120,452,260,110,25,3941
305031121,568,327,187,46,3530
305031122,917,510,285,84,6509
305031123,358,170,74,23,2550
305031124,669,421,199,79,4332
305031125,428,267,105,29,2694
305031126,595,356,190,56,6849
305031127,375,240,91,17,3150
305031128,1214,672,317,94,13822
305031129,379,181,56,12,2358
305031130,464,251,127,47,5092
305031131,756,386,153,61,6709
305041132,1256,707,276,84,7765
305041133,468,412,217,66,4075
305041134,920,578,228,92,5956
305041135,920,513,193,39,7897
305041136,438,240,89,15,3752
305041137,827,587,282,72,8236
306011138,549,296,94,21,2883
306011139,1461,1165,460,82,6882
306011140,395,233,88,12,2119
306011141,1104,644,239,73,7019
306011142,1427,956,424,80,9055
306011143,738,530,164,39,3494
306021144,433,222,100,7,3529
306021145,1670,1321,582,127,11793
306021146,698,617,319,84,4372
306021147,603,385,179,78,4949
306021148,804,496,197,63,4817
306021149,814,463,204,104,4793
306021150,0,0,0,0,0
306021151,421,285,158,55,2965
306021152,382,293,128,35,2616
306021153,630,369,136,22,4123
306021154,484,320,165,88,3845
306021155,302,223,111,38,2152
306021156,799,549,273,88,4616
306021157,451,361,132,23,2719
306031158,531,416,132,33,2332
306031159,751,561,270,108,4113
306031160,876,711,234,53,4015
306031161,1265,1227,502,88,5997
306031162,4,0,0,0,8
306031163,101,37,9,0,713
306041164,780,629,234,42,3739
306041165,1105,1059,388,65,5371
306051166,1020,1009,485,172,6007
306051167,677,615,225,47,2870
306051168,657,479,204,44,2786
306051169,1124,1015,415,107,5107
306051170,822,758,387,103,5457
307011171,332,233,97,29,1955
307011172,612,345,149,58,4577
307011173,427,286,149,40,2826
307011174,311,197,111,25,1594
307011175,427,260,100,33,2674
307011176,482,287,129,64,3537
307011177,528,393,111,27,3032
307011178,319,243,79,13,1596
307021179,877,671,418,130,4247
307021180,507,349,133,49,3046
307021181,268,171,70,23,1422
307021182,388,275,166,118,2483
307021183,1098,645,274,83,7491
307031184,388,328,155,31,2293
307031185,415,352,138,38,2012
307031186,471,411,168,33,2267
307031187,408,435,230,74,2467
307031188,659,559,196,32,3019
307031189,1104,944,549,182,6677
308011190,675,201,40,5,4658
308011191,874,621,205,35,4505
308011192,952,473,125,42,6816
308031205,388,273,115,48,2869
308031206,173,110,51,3,790
308031207,605,610,282,87,2932
308031208,589,434,167,56,4035
308031209,400,247,71,12,2114
308031210,615,373,139,54,4685
308031211,283,152,69,20,1865
308031212,258,249,92,26,1200
308031213,698,413,236,72,4776
308031214,292,212,107,54,2174
308031215,407,255,140,115,3248
308031216,358,253,153,55,2588
308031217,346,191,77,16,1900
308031218,344,260,88,12,1532
308031219,507,341,99,23,2389
308031220,257,169,48,10,1393
308031221,0,11,0,0,7
308031222,715,439,297,167,4254
308031223,1807,1484,663,168,9901
308041528,820,487,202,45,4760
308041529,379,241,112,53,2820
308051530,1077,925,282,30,4244
308051531,874,533,185,48,4810
308051532,14,19,6,4,50
308051533,766,364,147,79,5973
308051534,612,349,117,24,3521
308051535,933,560,164,32,5397
308051536,243,120,50,6,1528
308051537,0,0,0,0,4
308051538,410,185,78,31,2797
308051539,393,213,118,33,2276
309011224,715,544,253,87,4499
309011225,891,868,374,164,5919
309011226,998,774,442,199,7369
309011227,1453,1055,513,117,9591
309011228,972,744,354,108,7001
309011229,555,397,169,48,4455
309021230,796,803,345,164,4509
309021231,1137,838,439,199,7173
309021232,780,528,294,163,4924
309021233,909,766,395,123,6302
309021234,1373,1055,446,128,9386
309031235,847,601,399,117,5673
309031236,877,677,346,137,5688
309031237,751,822,560,157,4967
309031238,1472,1241,717,287,10095
309031239,1121,991,500,109,5462
309031240,935,867,569,173,5019
309041241,511,356,120,16,2468
309041242,1796,1338,609,144,9121
309051243,785,510,204,105,4064
309051244,1502,934,418,92,9715
309051245,553,346,140,25,4390
309061246,1043,822,429,95,6915
309061247,667,414,243,72,4083
309061248,1427,1092,554,250,10388
309061249,1101,567,244,27,8701
309061250,790,547,259,135,4414
309071251,962,441,122,16,9564
309071252,1492,984,461,162,9539
309071253,1531,1342,734,189,8181
309071254,420,257,83,13,2165
309071256,1204,612,252,40,8603
309071552,437,266,142,34,4652
309071553,807,405,155,21,5551
309071554,384,424,171,20,4674
309071555,263,107,36,0,4657
309071556,683,387,147,16,5536
309071557,1005,607,268,122,9180
309071558,336,170,54,4,3284
309081259,377,349,256,98,2381
309081260,502,329,200,141,3734
309081262,962,651,363,208,8879
309081559,1220,934,518,173,8814
309081560,709,525,427,182,5110
309091263,949,680,513,314,6599
309091264,438,270,98,24,3222
309091265,762,427,143,54,4620
309091540,1200,998,726,358,11193
309091541,1389,1070,656,267,10652
309101267,929,741,398,136,5439
309101268,415,303,132,26,2645
309101269,634,610,356,54,3099
309101561,1283,1099,583,121,8377
309101562,1364,1219,563,151,10015
310011271,253,141,49,10,2202
310011272,377,322,280,161,3528
310011274,804,412,250,51,6960
310011275,500,313,217,109,4758
310011276,174,98,41,10,1664
310011563,352,171,50,11,3755
310011564,1573,891,384,93,10759
310021277,1131,893,389,127,5775
310021278,535,488,238,31,2395
310021279,0,0,0,0,0
310021280,1554,1053,455,120,8963
310021281,1049,750,300,64,6118
310021282,1052,693,300,86,6642
310031283,648,450,260,62,5214
310031284,575,358,156,38,4138
310031285,419,280,84,14,2963
310031286,592,417,257,143,3759
310031287,1282,791,422,225,8182
310031288,449,199,76,17,2273
310031289,591,326,89,15,3287
310031290,632,361,143,31,3273
310031291,435,260,99,23,3233
310031292,438,327,194,63,2985
310031293,906,588,316,145,6538
310031294,473,208,64,0,6161
310031295,156,100,76,35,1216
310041297,646,384,155,16,4096
310041298,0,0,0,0,7
310041299,575,293,125,28,4811
310041300,487,313,143,32,4267
310041301,0,0,0,0,0
310041302,867,472,127,18,9301
310041303,418,174,59,7,3313
310041304,792,370,133,16,11232
310041565,492,167,39,6,4541
310041566,428,270,93,18,4167
311011305,1122,888,418,155,6307
311021306,557,411,121,35,3910
311021307,684,588,537,95,5745
311021308,429,275,84,24,4171
311021309,409,289,154,75,2639
311021310,545,317,102,23,4137
311031311,862,702,382,130,8476
311031312,390,257,97,40,3464
311031313,457,257,121,37,3921
311031314,491,287,70,16,4313
311031315,0,0,0,0,0
311031316,611,394,120,29,4063
311031317,603,364,111,34,5572
311031318,420,192,86,8,1927
311031319,1078,476,164,20,6836
311041322,647,445,179,29,3939
311041567,358,191,55,7,2813
311041568,541,280,60,10,4442
311041569,534,349,100,14,3430
311041570,1260,667,254,63,8066
311041571,276,148,47,5,4132
311051323,603,603,531,304,5615
311051324,755,563,179,41,4578
311051325,679,479,173,25,5325
311051326,628,428,180,57,5321
311051327,1000,638,185,30,6074
311051328,373,310,193,83,3204
311061329,521,385,132,12,3581
311061330,500,312,109,17,3936
311061331,249,211,74,11,2171
311061332,973,746,388,68,7691
311061333,499,397,167,53,4231
311061334,656,600,262,106,4992
311061335,389,227,79,8,3405
311061336,536,434,275,136,4871
312011337,900,847,401,67,4919
312011338,1620,520,108,8,9695
312011339,441,249,78,10,2693
312011340,523,263,77,11,2745
312011341,1141,252,49,10,8444
312021342,1008,636,294,90,6721
312021343,307,200,121,103,1917
312021344,855,448,142,15,6030
312021345,3,0,0,0,10
312021346,402,190,72,22,2472
312021347,131,56,19,0,419
312021348,802,515,265,64,5195
312021349,449,293,163,105,2918
312021350,345,219,107,50,2735
312021351,540,369,128,24,3836
312021352,927,658,254,58,5192
312021353,853,615,240,34,3916
312021354,452,256,91,15,2694
312021355,302,156,68,10,1521
312021356,452,291,147,31,3029
312021357,608,324,107,23,3485
312021358,598,389,204,113,3602
312031359,1813,1306,357,38,10580
312031360,0,0,0,0,0
312031361,802,760,289,56,4330
313011362,1383,1590,848,170,7714
313011363,2141,2701,1589,454,10292
313021364,385,218,101,28,3058
313021366,1205,994,500,159,9816
313021367,332,211,73,18,2008
313021368,554,370,177,35,4719
313021369,380,268,106,21,2066
313021572,1008,774,365,110,7924
313021573,797,582,354,210,5395
313031370,511,436,163,29,2789
313031371,637,500,188,56,3749
313041372,1108,727,298,65,7582
313041373,1431,1207,712,251,9778
313041374,522,260,95,12,2813
313041375,1133,639,283,72,9530
313041376,246,203,67,7,1595
313051377,690,522,237,75,4042
313051378,1251,969,410,90,6231
313051379,973,949,481,148,5308
313051380,1088,948,688,405,7835
313051574,73,32,9,0,419
313051575,1615,1358,650,219,8071
314011382,1460,817,384,117,8336
314011383,1438,694,228,38,9669
314011384,923,614,224,36,4924
314011385,674,331,116,18,4067
314011386,1704,1171,519,84,12843
314011387,1455,966,345,60,6946
314021389,1120,636,311,114,11084
314021576,259,132,29,8,2522
314021577,1211,772,403,159,9760
314021578,562,277,90,33,7142
314021579,1290,735,405,129,11166
314031391,568,468,144,68,4587
314031392,388,259,119,44,3305
314031393,690,363,124,18,4136
314031394,804,577,270,47,6414
315011395,33,12,0,0,203
315011396,1178,904,188,17,5568
315011397,288,311,60,3,1080
315011398,84,34,13,0,688
315011399,248,146,17,0,1451
315011400,573,433,157,15,2649
315011401,279,114,26,4,1745
315011402,220,87,14,3,1443
315011403,348,96,11,5,2482
315021404,635,593,181,10,2970
315021405,1488,742,258,37,9655
315021406,631,545,96,9,3839
315021407,461,375,81,17,2594
315031408,490,465,192,49,2531
315031409,434,283,83,31,1949
315031410,364,420,102,4,1768
315031411,356,318,101,19,1595
315031412,424,353,105,42,2208
316011413,1622,1577,921,467,9790
316011414,1639,1125,572,209,9500
316011415,811,451,185,38,5848
316011416,565,426,398,166,5726
316021417,831,615,327,142,4982
316021418,693,553,272,77,3797
316021419,834,849,480,157,4396
316021421,1382,1400,734,181,6836
316021422,896,692,383,122,4590
316021423,927,682,449,166,5369
316021424,891,567,307,119,6012
316021580,820,520,221,51,7484
316021581,824,731,648,346,7044
316031425,1683,1288,539,150,9253
316031426,1390,1126,548,119,6863
316031427,2236,2173,1247,510,14223
316031428,1394,1187,530,153,7855
316051434,754,858,422,121,3953
316051435,1145,1352,868,243,5995
316051437,848,662,263,44,4244
316051438,990,968,640,298,5538
316051543,556,363,149,39,2480
316051544,685,590,283,94,5269
316061439,706,578,253,93,4409
316061440,1202,1271,632,165,5566
316061441,556,382,182,34,3193
316061442,1196,730,273,60,7998
316061443,870,790,324,65,3833
316061444,1227,882,380,110,6274
316071545,758,664,381,96,5230
316071546,455,362,165,35,2341
316071547,1283,796,303,41,6347
316071548,1790,1214,677,319,11247
316081549,2815,2223,921,223,13135
317011445,600,323,110,14,3642
317011446,748,669,394,169,7118
317011447,624,502,303,168,4873
317011448,339,276,153,53,3394
317011449,496,211,70,10,3173
317011450,1289,946,408,79,7237
317011451,1021,603,232,43,5405
317011452,625,471,265,90,3778
317011453,608,399,207,50,4383
317011454,443,283,122,46,2983
317011455,696,599,353,109,4497
317011456,1106,856,404,161,7971
317011457,1031,717,355,99,5838
317011458,930,614,262,84,7185
317011459,789,701,544,157,5886
318011460,586,464,244,90,3859
318011461,609,507,210,47,3325
318011462,618,516,250,63,3680
318011463,439,359,119,18,2248
318011464,395,273,171,70,1984
318011465,638,676,270,85,3232
318011466,85,24,3,0,417
318021467,374,258,121,24,2341
318021468,758,457,197,67,5375
318021469,356,296,131,66,1920
318021470,523,307,74,14,3892
318021471,597,422,271,74,4471
318021472,456,297,202,41,2701
318021474,485,364,192,122,4326
318021475,514,316,133,24,3239
318021476,566,310,169,37,3523
318021477,200,171,117,32,1610
318021478,410,289,96,20,2863
318021479,394,268,132,47,2440
318021480,668,399,141,10,4368
318021481,514,367,171,56,3139
318021482,1087,588,209,52,6759
318021483,566,540,190,36,2086
318021484,581,376,109,24,4720
318021485,301,203,169,136,1851
318021486,669,610,204,18,3319
318021487,412,243,106,32,3597
318021488,549,293,93,28,3192
318021489,475,347,112,19,2411
318021490,1167,745,286,53,6391
318021491,403,271,130,27,2242
318021582,877,493,155,26,8616
318021583,390,216,66,10,2595
319011492,356,258,217,103,2480
319011493,1918,2000,949,199,9802
319011494,378,297,102,13,2345
319011495,455,333,180,65,3180
319011496,369,310,170,38,2480
319011497,548,523,333,94,3219
319011498,927,754,267,32,4254
319011499,1191,1115,452,56,5242
319011500,465,452,315,139,3035
319011501,367,294,218,97,2463
319011502,705,552,369,91,4504
319021503,520,418,215,44,2937
319021504,578,528,184,32,2461
319021505,703,551,254,93,4652
319021506,763,668,288,70,3879
319021507,359,264,114,11,1844
319021508,295,293,118,37,1602
319021509,947,962,423,68,4395
319021510,0,0,0,0,4
319031511,783,980,407,74,3452
319031512,1123,808,430,170,6668
319031513,554,468,218,61,3250
319031514,2176,1524,585,82,9715
319031515,399,302,134,13,1782
319041516,637,457,177,14,2751
319041517,603,463,174,23,2726
319041518,1145,1443,1005,315,7570
319041519,575,551,332,127,2872
319041520,1470,1601,933,280,8158
319041521,1515,1588,679,145,7596
319051522,1257,1203,449,66,5285
319051523,220,189,107,27,1249
319051524,1458,1252,625,231,7889
319051525,1130,1054,290,43,4545
319051526,513,505,218,21,2707
397979799,27,12,0,0,308
401011001,1596,1253,550,184,15028
401011002,652,703,424,220,4939
401021003,812,513,202,70,3652
401021004,1938,1708,661,160,10400
401021005,457,393,210,95,2580
401021006,868,641,315,102,4825
401021007,1444,1209,576,178,10965
401021008,729,455,127,32,3408
401021009,400,281,88,11,2602
401021010,655,469,192,34,3342
401031011,1921,1560,895,272,11009
401031012,1018,855,438,116,5859
401031013,1554,1496,939,389,9968
401041014,843,611,282,51,4922
401041015,1309,946,656,345,10981
401041016,1737,1123,738,262,12625
401051017,982,909,465,106,6819
401051018,898,698,390,252,7119
401051019,1344,960,431,156,7938
401061020,584,399,106,43,3609
401061021,1267,840,273,120,8838
401061022,744,687,399,176,4830
401071023,1699,1362,594,181,10355
401071024,1801,1722,918,492,12347
402011025,701,400,159,54,4187
402011026,1605,1112,677,293,9785
402011027,423,225,85,12,2663
402021028,1158,563,239,71,7785
402021029,674,375,162,47,6326
402021030,532,397,263,140,3824
402021031,781,506,265,155,5401
402021032,632,335,148,31,6488
402021033,281,175,69,13,1264
402021034,581,449,207,112,4397
402021035,255,239,129,40,2176
402031036,1222,824,408,158,12100
402031038,1265,848,405,161,12098
402031175,890,633,295,75,9190
402031176,509,495,309,80,5136
402041039,0,0,0,0,0
402041040,822,732,482,229,7048
402041041,945,653,285,87,6621
402041042,0,0,0,0,38
402041043,865,547,267,99,7026
402041044,912,548,135,24,6398
402041046,893,658,364,156,6750
402041047,1137,809,414,132,7520
402041048,778,433,174,72,6248
402041171,717,391,155,66,7297
402041172,417,296,154,34,3411
402051049,932,558,322,150,4999
402051050,767,346,155,31,4254
402051051,873,725,404,83,5707
402051052,943,879,692,383,8765
402051053,1545,1189,397,98,9332
402051054,1105,972,460,75,7864
402051055,922,791,495,151,6462
403011056,1568,1399,707,280,8444
403011057,2068,1830,922,359,11849
403021058,985,642,296,90,7838
403021059,1268,925,310,62,6634
403021060,832,669,342,98,5101
403021061,918,787,500,182,8635
403021062,1129,846,396,197,8450
403021063,786,484,120,35,4881
403021064,1045,928,424,233,8467
403031065,496,467,297,111,2924
403031066,687,656,431,175,4874
403031067,1202,988,574,130,7263
403031068,1385,889,360,191,8512
403031069,1801,1406,683,233,9437
403031070,630,498,332,142,4569
403041071,1138,804,338,134,6157
403041072,1234,1005,452,123,7497
403041073,586,485,264,99,4183
403041074,848,638,315,159,5367
403041075,354,271,98,12,1557
403041076,408,306,130,12,2404
403041077,988,770,325,74,5679
403041078,474,415,213,71,3151
403041079,477,375,165,59,3256
403041080,1030,943,430,125,6834
